bench,bpred,size,frmt,metric,value
ijpeg,tscl,128KB,1,oht_fwd_chosen,0
ijpeg,tscl,128KB,1,oht_fwd_correct,0
ijpeg,tscl,128KB,1,oht_rev_lookups,3004972
ijpeg,tscl,128KB,1,oht_rev_hits,621519
ijpeg,tscl,128KB,1,oht_rev_chosen,0
ijpeg,tscl,128KB,1,oht_rev_correct,621516
ijpeg,tscl,128KB,1,frmt_fwd_lookups,0
ijpeg,tscl,128KB,1,frmt_fwd_hits,0
ijpeg,tscl,128KB,1,frmt_fwd_misses,0
ijpeg,tscl,128KB,1,frmt_rev_lookups,9136396
ijpeg,tscl,128KB,1,frmt_rev_hits,4006284
ijpeg,tscl,128KB,1,frmt_rev_misses,5130112
ijpeg,tscl,128KB,1,tage_fwd_lookups,7015869
ijpeg,tscl,128KB,1,tage_rev_lookups,0
ijpeg,tscl,128KB,1,tage_fwd_tag_matches,427806
ijpeg,tscl,128KB,1,tage_rev_tag_matches,0
ijpeg,tscl,128KB,1,sc_fwd_lookups,8013908
ijpeg,tscl,128KB,1,sc_rev_lookups,0
ijpeg,tscl,128KB,1,sc_fwd_inversions,0
ijpeg,tscl,128KB,1,sc_rev_inversions,0
ijpeg,tscl,128KB,1,sc_fwd_threshold_checks,2003477
ijpeg,tscl,128KB,1,sc_rev_threshold_checks,0
ijpeg,tscl,128KB,1,sc_fwd_threshold_pass,0
ijpeg,tscl,128KB,1,sc_rev_threshold_pass,0
ijpeg,tscl,128KB,1,sc_fwd_updates,0
ijpeg,tscl,128KB,1,sc_rev_updates,0
ijpeg,tscl,128KB,1,loop_fwd_lookups,2003477
ijpeg,tscl,128KB,1,loop_rev_lookups,2003477
ijpeg,tscl,128KB,1,loop_fwd_hits,0
ijpeg,tscl,128KB,1,loop_rev_hits,0
ijpeg,tscl,128KB,1,loop_fwd_chosen,0
ijpeg,tscl,128KB,1,loop_rev_chosen,0
ijpeg,tscl,128KB,1,llbp_fwd_lookups,0
ijpeg,tscl,128KB,1,llbp_rev_lookups,0
ijpeg,tscl,128KB,1,llbp_fwd_hits,0
ijpeg,tscl,128KB,1,llbp_rev_hits,0
ijpeg,tscl,128KB,1,llbp_fwd_chosen,0
ijpeg,tscl,128KB,1,llbp_rev_chosen,0
ijpeg,tscl,16KB,0,lookups,2285087
ijpeg,tscl,16KB,0,updates,2283771
ijpeg,tscl,16KB,0,addr_hits,2283044
ijpeg,tscl,16KB,0,dir_hits,2283318
ijpeg,tscl,16KB,0,misses,453
ijpeg,tscl,16KB,0,jr_hits,427542
ijpeg,tscl,16KB,0,jr_seen,427686
ijpeg,tscl,16KB,0,jr_non_ras_hits.PP,138
ijpeg,tscl,16KB,0,jr_non_ras_seen.PP,139
ijpeg,tscl,16KB,0,bpred_addr_rate,0.9997
ijpeg,tscl,16KB,0,bpred_dir_rate,0.9998
ijpeg,tscl,16KB,0,bpred_jr_rate,0.9997
ijpeg,tscl,16KB,0,bpred_jr_non_ras_rate.PP,0.9928
ijpeg,tscl,16KB,0,retstack_pushes,428020
ijpeg,tscl,16KB,0,retstack_pops,427654
ijpeg,tscl,16KB,0,used_ras.PP,427547
ijpeg,tscl,16KB,0,ras_hits.PP,427404
ijpeg,tscl,16KB,0,ras_rate.PP,0.9997
ijpeg,tscl,16KB,0,reverse_lookups,2283771
ijpeg,tscl,16KB,0,reverse_updates,2283771
ijpeg,tscl,16KB,0,reverse_addr_hits,2283768
ijpeg,tscl,16KB,0,reverse_dir_hits,2283768
ijpeg,tscl,16KB,0,reverse_misses,3
ijpeg,tscl,16KB,0,reverse_jr_hits,427686
ijpeg,tscl,16KB,0,reverse_jr_seen,427686
ijpeg,tscl,16KB,0,reverse_jr_non_ras_hits.PP,139
ijpeg,tscl,16KB,0,reverse_jr_non_ras_seen.PP,139
ijpeg,tscl,16KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,tscl,16KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,tscl,16KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,tscl,16KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,tscl,16KB,0,reverse_retstack_pushes,427547
ijpeg,tscl,16KB,0,reverse_retstack_pops,427553
ijpeg,tscl,16KB,0,reverse_used_ras.PP,427547
ijpeg,tscl,16KB,0,reverse_ras_hits.PP,427547
ijpeg,tscl,16KB,0,reverse_ras_rate.PP,1.0000
ijpeg,tscl,16KB,0,ob_fwd_lookups,0
ijpeg,tscl,16KB,0,ob_fwd_hits,0
ijpeg,tscl,16KB,0,ob_fwd_chosen,0
ijpeg,tscl,16KB,0,ob_fwd_correct,0
ijpeg,tscl,16KB,0,ob_rev_lookups,3004975
ijpeg,tscl,16KB,0,ob_rev_hits,32768
ijpeg,tscl,16KB,0,ob_rev_chosen,0
ijpeg,tscl,16KB,0,ob_rev_correct,16384
ijpeg,tscl,16KB,0,fhb_fwd_lookups,0
ijpeg,tscl,16KB,0,fhb_rev_lookups,3004975
ijpeg,tscl,16KB,0,fhb_fwd_valid_out,1001478
ijpeg,tscl,16KB,0,fhb_rev_valid_out,1001495
ijpeg,tscl,16KB,0,fhb_fwd_pred_uses,0
ijpeg,tscl,16KB,0,fhb_rev_pred_uses,0
ijpeg,tscl,16KB,0,fhb_fwd_update_uses,6008868
ijpeg,tscl,16KB,0,fhb_rev_update_uses,12017736
ijpeg,tscl,16KB,0,fhb_fwd_writes,1001495
ijpeg,tscl,16KB,0,fhb_rev_writes,1001495
ijpeg,tscl,16KB,0,fhb_fwd_ob_bypassed,0
ijpeg,tscl,16KB,0,fhb_rev_ob_bypassed,32768
ijpeg,tscl,16KB,0,fhb_fwd_oht_bypassed,0
ijpeg,tscl,16KB,0,fhb_rev_oht_bypassed,32768
ijpeg,tscl,16KB,0,oht_fwd_lookups,0
ijpeg,tscl,16KB,0,oht_fwd_hits,0
ijpeg,tscl,16KB,0,oht_fwd_chosen,0
ijpeg,tscl,16KB,0,oht_fwd_correct,0
ijpeg,tscl,16KB,0,oht_rev_lookups,3004975
ijpeg,tscl,16KB,0,oht_rev_hits,985111
ijpeg,tscl,16KB,0,oht_rev_chosen,0
ijpeg,tscl,16KB,0,oht_rev_correct,985108
ijpeg,tscl,16KB,0,frmt_fwd_lookups,0
ijpeg,tscl,16KB,0,frmt_fwd_hits,0
ijpeg,tscl,16KB,0,frmt_fwd_misses,0
ijpeg,tscl,16KB,0,frmt_rev_lookups,0
ijpeg,tscl,16KB,0,frmt_rev_hits,0
ijpeg,tscl,16KB,0,frmt_rev_misses,0
ijpeg,tscl,16KB,0,tage_fwd_lookups,7301407
ijpeg,tscl,16KB,0,tage_rev_lookups,0
ijpeg,tscl,16KB,0,tage_fwd_tag_matches,284892
ijpeg,tscl,16KB,0,tage_rev_tag_matches,0
ijpeg,tscl,16KB,0,sc_fwd_lookups,8013920
ijpeg,tscl,16KB,0,sc_rev_lookups,0
ijpeg,tscl,16KB,0,sc_fwd_inversions,1113
ijpeg,tscl,16KB,0,sc_rev_inversions,0
ijpeg,tscl,16KB,0,sc_fwd_threshold_checks,2003480
ijpeg,tscl,16KB,0,sc_rev_threshold_checks,0
ijpeg,tscl,16KB,0,sc_fwd_threshold_pass,1113
ijpeg,tscl,16KB,0,sc_rev_threshold_pass,0
ijpeg,tscl,16KB,0,sc_fwd_updates,4005912
ijpeg,tscl,16KB,0,sc_rev_updates,1001478
ijpeg,tscl,16KB,0,loop_fwd_lookups,2003480
ijpeg,tscl,16KB,0,loop_rev_lookups,2003480
ijpeg,tscl,16KB,0,loop_fwd_hits,0
ijpeg,tscl,16KB,0,loop_rev_hits,0
ijpeg,tscl,16KB,0,loop_fwd_chosen,0
ijpeg,tscl,16KB,0,loop_rev_chosen,0
ijpeg,tscl,16KB,0,llbp_fwd_lookups,0
ijpeg,tscl,16KB,0,llbp_rev_lookups,0
ijpeg,tscl,16KB,0,llbp_fwd_hits,0
ijpeg,tscl,16KB,0,llbp_rev_hits,0
ijpeg,tscl,16KB,0,llbp_fwd_chosen,0
ijpeg,tscl,16KB,0,llbp_rev_chosen,0
ijpeg,tscl,16KB,1,lookups,2285087
ijpeg,tscl,16KB,1,updates,2283771
ijpeg,tscl,16KB,1,addr_hits,2282943
ijpeg,tscl,16KB,1,dir_hits,2283216
ijpeg,tscl,16KB,1,misses,555
ijpeg,tscl,16KB,1,jr_hits,427542
ijpeg,tscl,16KB,1,jr_seen,427686
ijpeg,tscl,16KB,1,jr_non_ras_hits.PP,138
ijpeg,tscl,16KB,1,jr_non_ras_seen.PP,139
ijpeg,tscl,16KB,1,bpred_addr_rate,0.9996
ijpeg,tscl,16KB,1,bpred_dir_rate,0.9998
ijpeg,tscl,16KB,1,bpred_jr_rate,0.9997
ijpeg,tscl,16KB,1,bpred_jr_non_ras_rate.PP,0.9928
ijpeg,tscl,16KB,1,retstack_pushes,428020
ijpeg,tscl,16KB,1,retstack_pops,427654
ijpeg,tscl,16KB,1,used_ras.PP,427547
ijpeg,tscl,16KB,1,ras_hits.PP,427404
ijpeg,tscl,16KB,1,ras_rate.PP,0.9997
ijpeg,tscl,16KB,1,reverse_lookups,2283771
ijpeg,tscl,16KB,1,reverse_updates,2283771
ijpeg,tscl,16KB,1,reverse_addr_hits,2283759
ijpeg,tscl,16KB,1,reverse_dir_hits,2283759
ijpeg,tscl,16KB,1,reverse_misses,12
ijpeg,tscl,16KB,1,reverse_jr_hits,427686
ijpeg,tscl,16KB,1,reverse_jr_seen,427686
ijpeg,tscl,16KB,1,reverse_jr_non_ras_hits.PP,139
ijpeg,tscl,16KB,1,reverse_jr_non_ras_seen.PP,139
ijpeg,tscl,16KB,1,reverse_bpred_addr_rate,1.0000
ijpeg,tscl,16KB,1,reverse_bpred_dir_rate,1.0000
ijpeg,tscl,16KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,tscl,16KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,tscl,16KB,1,reverse_retstack_pushes,427547
ijpeg,tscl,16KB,1,reverse_retstack_pops,427553
ijpeg,tscl,16KB,1,reverse_used_ras.PP,427547
ijpeg,tscl,16KB,1,reverse_ras_hits.PP,427547
ijpeg,tscl,16KB,1,reverse_ras_rate.PP,1.0000
ijpeg,tscl,16KB,1,ob_fwd_lookups,0
ijpeg,tscl,16KB,1,ob_fwd_hits,0
ijpeg,tscl,16KB,1,ob_fwd_chosen,0
ijpeg,tscl,16KB,1,ob_fwd_correct,0
ijpeg,tscl,16KB,1,ob_rev_lookups,3004975
ijpeg,tscl,16KB,1,ob_rev_hits,32768
ijpeg,tscl,16KB,1,ob_rev_chosen,0
ijpeg,tscl,16KB,1,ob_rev_correct,16384
ijpeg,tscl,16KB,1,fhb_fwd_lookups,0
ijpeg,tscl,16KB,1,fhb_rev_lookups,3004975
ijpeg,tscl,16KB,1,fhb_fwd_valid_out,1001478
ijpeg,tscl,16KB,1,fhb_rev_valid_out,1001495
ijpeg,tscl,16KB,1,fhb_fwd_pred_uses,0
ijpeg,tscl,16KB,1,fhb_rev_pred_uses,0
ijpeg,tscl,16KB,1,fhb_fwd_update_uses,0
ijpeg,tscl,16KB,1,fhb_rev_update_uses,0
ijpeg,tscl,16KB,1,fhb_fwd_writes,1001495
ijpeg,tscl,16KB,1,fhb_rev_writes,1001495
ijpeg,tscl,16KB,1,fhb_fwd_ob_bypassed,0
ijpeg,tscl,16KB,1,fhb_rev_ob_bypassed,735972
ijpeg,tscl,16KB,1,fhb_fwd_oht_bypassed,0
ijpeg,tscl,16KB,1,fhb_rev_oht_bypassed,735972
ijpeg,tscl,16KB,1,oht_fwd_lookups,0
ijpeg,tscl,16KB,1,oht_fwd_hits,0
ijpeg,tscl,16KB,1,oht_fwd_chosen,0
ijpeg,tscl,16KB,1,oht_fwd_correct,0
ijpeg,tscl,16KB,1,oht_rev_lookups,3004975
ijpeg,tscl,16KB,1,oht_rev_hits,703204
ijpeg,tscl,16KB,1,oht_rev_chosen,0
ijpeg,tscl,16KB,1,oht_rev_correct,703201
ijpeg,tscl,16KB,1,frmt_fwd_lookups,0
ijpeg,tscl,16KB,1,frmt_fwd_hits,0
ijpeg,tscl,16KB,1,frmt_fwd_misses,0
ijpeg,tscl,16KB,1,frmt_rev_lookups,9136400
ijpeg,tscl,16KB,1,frmt_rev_hits,4007661
ijpeg,tscl,16KB,1,frmt_rev_misses,5128739
ijpeg,tscl,16KB,1,tage_fwd_lookups,6734403
ijpeg,tscl,16KB,1,tage_rev_lookups,0
ijpeg,tscl,16KB,1,tage_fwd_tag_matches,709758
ijpeg,tscl,16KB,1,tage_rev_tag_matches,0
ijpeg,tscl,16KB,1,sc_fwd_lookups,8013920
ijpeg,tscl,16KB,1,sc_rev_lookups,0
ijpeg,tscl,16KB,1,sc_fwd_inversions,240
ijpeg,tscl,16KB,1,sc_rev_inversions,0
ijpeg,tscl,16KB,1,sc_fwd_threshold_checks,2003480
ijpeg,tscl,16KB,1,sc_rev_threshold_checks,0
ijpeg,tscl,16KB,1,sc_fwd_threshold_pass,240
ijpeg,tscl,16KB,1,sc_rev_threshold_pass,0
ijpeg,tscl,16KB,1,sc_fwd_updates,0
ijpeg,tscl,16KB,1,sc_rev_updates,0
ijpeg,tscl,16KB,1,loop_fwd_lookups,2003480
ijpeg,tscl,16KB,1,loop_rev_lookups,2003480
ijpeg,tscl,16KB,1,loop_fwd_hits,0
ijpeg,tscl,16KB,1,loop_rev_hits,0
ijpeg,tscl,16KB,1,loop_fwd_chosen,0
ijpeg,tscl,16KB,1,loop_rev_chosen,0
ijpeg,tscl,16KB,1,llbp_fwd_lookups,0
ijpeg,tscl,16KB,1,llbp_rev_lookups,0
ijpeg,tscl,16KB,1,llbp_fwd_hits,0
ijpeg,tscl,16KB,1,llbp_rev_hits,0
ijpeg,tscl,16KB,1,llbp_fwd_chosen,0
ijpeg,tscl,16KB,1,llbp_rev_chosen,0
ijpeg,tscl,1MB,0,lookups,2285087
ijpeg,tscl,1MB,0,updates,2283771
ijpeg,tscl,1MB,0,addr_hits,2283044
ijpeg,tscl,1MB,0,dir_hits,2283318
ijpeg,tscl,1MB,0,misses,453
ijpeg,tscl,1MB,0,jr_hits,427542
ijpeg,tscl,1MB,0,jr_seen,427686
ijpeg,tscl,1MB,0,jr_non_ras_hits.PP,138
ijpeg,tscl,1MB,0,jr_non_ras_seen.PP,139
ijpeg,tscl,1MB,0,bpred_addr_rate,0.9997
ijpeg,tscl,1MB,0,bpred_dir_rate,0.9998
ijpeg,tscl,1MB,0,bpred_jr_rate,0.9997
ijpeg,tscl,1MB,0,bpred_jr_non_ras_rate.PP,0.9928
ijpeg,tscl,1MB,0,retstack_pushes,428020
ijpeg,tscl,1MB,0,retstack_pops,427654
ijpeg,tscl,1MB,0,used_ras.PP,427547
ijpeg,tscl,1MB,0,ras_hits.PP,427404
ijpeg,tscl,1MB,0,ras_rate.PP,0.9997
ijpeg,tscl,1MB,0,reverse_lookups,2283771
ijpeg,tscl,1MB,0,reverse_updates,2283771
ijpeg,tscl,1MB,0,reverse_addr_hits,2283771
ijpeg,tscl,1MB,0,reverse_dir_hits,2283771
ijpeg,tscl,1MB,0,reverse_misses,0
ijpeg,tscl,1MB,0,reverse_jr_hits,427686
ijpeg,tscl,1MB,0,reverse_jr_seen,427686
ijpeg,tscl,1MB,0,reverse_jr_non_ras_hits.PP,139
ijpeg,tscl,1MB,0,reverse_jr_non_ras_seen.PP,139
ijpeg,tscl,1MB,0,reverse_bpred_addr_rate,1.0000
ijpeg,tscl,1MB,0,reverse_bpred_dir_rate,1.0000
ijpeg,tscl,1MB,0,reverse_bpred_jr_rate,1.0000
ijpeg,tscl,1MB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,tscl,1MB,0,reverse_retstack_pushes,427547
ijpeg,tscl,1MB,0,reverse_retstack_pops,427553
ijpeg,tscl,1MB,0,reverse_used_ras.PP,427547
ijpeg,tscl,1MB,0,reverse_ras_hits.PP,427547
ijpeg,tscl,1MB,0,reverse_ras_rate.PP,1.0000
ijpeg,tscl,1MB,0,ob_fwd_lookups,0
ijpeg,tscl,1MB,0,ob_fwd_hits,0
ijpeg,tscl,1MB,0,ob_fwd_chosen,0
ijpeg,tscl,1MB,0,ob_fwd_correct,0
ijpeg,tscl,1MB,0,ob_rev_lookups,3004975
ijpeg,tscl,1MB,0,ob_rev_hits,2002990
ijpeg,tscl,1MB,0,ob_rev_chosen,0
ijpeg,tscl,1MB,0,ob_rev_correct,1001495
ijpeg,tscl,1MB,0,fhb_fwd_lookups,0
ijpeg,tscl,1MB,0,fhb_rev_lookups,3004975
ijpeg,tscl,1MB,0,fhb_fwd_valid_out,1001478
ijpeg,tscl,1MB,0,fhb_rev_valid_out,1001495
ijpeg,tscl,1MB,0,fhb_fwd_pred_uses,0
ijpeg,tscl,1MB,0,fhb_rev_pred_uses,0
ijpeg,tscl,1MB,0,fhb_fwd_update_uses,6008868
ijpeg,tscl,1MB,0,fhb_rev_update_uses,12017736
ijpeg,tscl,1MB,0,fhb_fwd_writes,1001495
ijpeg,tscl,1MB,0,fhb_rev_writes,1001495
ijpeg,tscl,1MB,0,fhb_fwd_ob_bypassed,0
ijpeg,tscl,1MB,0,fhb_rev_ob_bypassed,2002990
ijpeg,tscl,1MB,0,fhb_fwd_oht_bypassed,0
ijpeg,tscl,1MB,0,fhb_rev_oht_bypassed,2002990
ijpeg,tscl,1MB,0,oht_fwd_lookups,0
ijpeg,tscl,1MB,0,oht_fwd_hits,0
ijpeg,tscl,1MB,0,oht_fwd_chosen,0
ijpeg,tscl,1MB,0,oht_fwd_correct,0
ijpeg,tscl,1MB,0,oht_rev_lookups,3004975
ijpeg,tscl,1MB,0,oht_rev_hits,0
ijpeg,tscl,1MB,0,oht_rev_chosen,0
ijpeg,tscl,1MB,0,oht_rev_correct,0
ijpeg,tscl,1MB,0,frmt_fwd_lookups,0
ijpeg,tscl,1MB,0,frmt_fwd_hits,0
ijpeg,tscl,1MB,0,frmt_fwd_misses,0
ijpeg,tscl,1MB,0,frmt_rev_lookups,0
ijpeg,tscl,1MB,0,frmt_rev_hits,0
ijpeg,tscl,1MB,0,frmt_rev_misses,0
ijpeg,tscl,1MB,0,tage_fwd_lookups,7301417
ijpeg,tscl,1MB,0,tage_rev_lookups,0
ijpeg,tscl,1MB,0,tage_fwd_tag_matches,284887
ijpeg,tscl,1MB,0,tage_rev_tag_matches,0
ijpeg,tscl,1MB,0,sc_fwd_lookups,8013920
ijpeg,tscl,1MB,0,sc_rev_lookups,0
ijpeg,tscl,1MB,0,sc_fwd_inversions,1113
ijpeg,tscl,1MB,0,sc_rev_inversions,0
ijpeg,tscl,1MB,0,sc_fwd_threshold_checks,2003480
ijpeg,tscl,1MB,0,sc_rev_threshold_checks,0
ijpeg,tscl,1MB,0,sc_fwd_threshold_pass,1113
ijpeg,tscl,1MB,0,sc_rev_threshold_pass,0
ijpeg,tscl,1MB,0,sc_fwd_updates,4005912
ijpeg,tscl,1MB,0,sc_rev_updates,1001478
ijpeg,tscl,1MB,0,loop_fwd_lookups,2003480
ijpeg,tscl,1MB,0,loop_rev_lookups,2003480
ijpeg,tscl,1MB,0,loop_fwd_hits,0
ijpeg,tscl,1MB,0,loop_rev_hits,0
ijpeg,tscl,1MB,0,loop_fwd_chosen,0
ijpeg,tscl,1MB,0,loop_rev_chosen,0
ijpeg,tscl,1MB,0,llbp_fwd_lookups,0
ijpeg,tscl,1MB,0,llbp_rev_lookups,0
ijpeg,tscl,1MB,0,llbp_fwd_hits,0
ijpeg,tscl,1MB,0,llbp_rev_hits,0
ijpeg,tscl,1MB,0,llbp_fwd_chosen,0
ijpeg,tscl,1MB,0,llbp_rev_chosen,0
ijpeg,tscl,1MB,1,lookups,2285083
ijpeg,tscl,1MB,1,updates,2283771
ijpeg,tscl,1MB,1,addr_hits,2283045
ijpeg,tscl,1MB,1,dir_hits,2283318
ijpeg,tscl,1MB,1,misses,453
ijpeg,tscl,1MB,1,jr_hits,427542
ijpeg,tscl,1MB,1,jr_seen,427686
ijpeg,tscl,1MB,1,jr_non_ras_hits.PP,138
ijpeg,tscl,1MB,1,jr_non_ras_seen.PP,139
ijpeg,tscl,1MB,1,bpred_addr_rate,0.9997
ijpeg,tscl,1MB,1,bpred_dir_rate,0.9998
ijpeg,tscl,1MB,1,bpred_jr_rate,0.9997
ijpeg,tscl,1MB,1,bpred_jr_non_ras_rate.PP,0.9928
ijpeg,tscl,1MB,1,retstack_pushes,428019
ijpeg,tscl,1MB,1,retstack_pops,427654
ijpeg,tscl,1MB,1,used_ras.PP,427547
ijpeg,tscl,1MB,1,ras_hits.PP,427404
ijpeg,tscl,1MB,1,ras_rate.PP,0.9997
ijpeg,tscl,1MB,1,reverse_lookups,2283771
ijpeg,tscl,1MB,1,reverse_updates,2283771
ijpeg,tscl,1MB,1,reverse_addr_hits,2283771
ijpeg,tscl,1MB,1,reverse_dir_hits,2283771
ijpeg,tscl,1MB,1,reverse_misses,0
ijpeg,tscl,1MB,1,reverse_jr_hits,427686
ijpeg,tscl,1MB,1,reverse_jr_seen,427686
ijpeg,tscl,1MB,1,reverse_jr_non_ras_hits.PP,139
ijpeg,tscl,1MB,1,reverse_jr_non_ras_seen.PP,139
ijpeg,tscl,1MB,1,reverse_bpred_addr_rate,1.0000
ijpeg,tscl,1MB,1,reverse_bpred_dir_rate,1.0000
ijpeg,tscl,1MB,1,reverse_bpred_jr_rate,1.0000
ijpeg,tscl,1MB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,tscl,1MB,1,reverse_retstack_pushes,427547
ijpeg,tscl,1MB,1,reverse_retstack_pops,427553
ijpeg,tscl,1MB,1,reverse_used_ras.PP,427547
ijpeg,tscl,1MB,1,reverse_ras_hits.PP,427547
ijpeg,tscl,1MB,1,reverse_ras_rate.PP,1.0000
ijpeg,tscl,1MB,1,ob_fwd_lookups,0
ijpeg,tscl,1MB,1,ob_fwd_hits,0
ijpeg,tscl,1MB,1,ob_fwd_chosen,0
ijpeg,tscl,1MB,1,ob_fwd_correct,0
ijpeg,tscl,1MB,1,ob_rev_lookups,3004972
ijpeg,tscl,1MB,1,ob_rev_hits,2002990
ijpeg,tscl,1MB,1,ob_rev_chosen,0
ijpeg,tscl,1MB,1,ob_rev_correct,1001495
ijpeg,tscl,1MB,1,fhb_fwd_lookups,0
ijpeg,tscl,1MB,1,fhb_rev_lookups,3004972
ijpeg,tscl,1MB,1,fhb_fwd_valid_out,1001478
ijpeg,tscl,1MB,1,fhb_rev_valid_out,1001495
ijpeg,tscl,1MB,1,fhb_fwd_pred_uses,0
ijpeg,tscl,1MB,1,fhb_rev_pred_uses,0
ijpeg,tscl,1MB,1,fhb_fwd_update_uses,0
ijpeg,tscl,1MB,1,fhb_rev_update_uses,0
ijpeg,tscl,1MB,1,fhb_fwd_writes,1001495
ijpeg,tscl,1MB,1,fhb_rev_writes,1001495
ijpeg,tscl,1MB,1,fhb_fwd_ob_bypassed,0
ijpeg,tscl,1MB,1,fhb_rev_ob_bypassed,2002990
ijpeg,tscl,1MB,1,fhb_fwd_oht_bypassed,0
ijpeg,tscl,1MB,1,fhb_rev_oht_bypassed,2002990
ijpeg,tscl,1MB,1,oht_fwd_lookups,0
ijpeg,tscl,1MB,1,oht_fwd_hits,0
ijpeg,tscl,1MB,1,oht_fwd_chosen,0
ijpeg,tscl,1MB,1,oht_fwd_correct,0
ijpeg,tscl,1MB,1,oht_rev_lookups,3004972
ijpeg,tscl,1MB,1,oht_rev_hits,0
ijpeg,tscl,1MB,1,oht_rev_chosen,0
ijpeg,tscl,1MB,1,oht_rev_correct,0
ijpeg,tscl,1MB,1,frmt_fwd_lookups,0
ijpeg,tscl,1MB,1,frmt_fwd_hits,0
ijpeg,tscl,1MB,1,frmt_fwd_misses,0
ijpeg,tscl,1MB,1,frmt_rev_lookups,9136396
ijpeg,tscl,1MB,1,frmt_rev_hits,4006284
ijpeg,tscl,1MB,1,frmt_rev_misses,5130112
ijpeg,tscl,1MB,1,tage_fwd_lookups,7015869
ijpeg,tscl,1MB,1,tage_rev_lookups,0
ijpeg,tscl,1MB,1,tage_fwd_tag_matches,427806
ijpeg,tscl,1MB,1,tage_rev_tag_matches,0
ijpeg,tscl,1MB,1,sc_fwd_lookups,8013908
ijpeg,tscl,1MB,1,sc_rev_lookups,0
ijpeg,tscl,1MB,1,sc_fwd_inversions,1
ijpeg,tscl,1MB,1,sc_rev_inversions,0
ijpeg,tscl,1MB,1,sc_fwd_threshold_checks,2003477
ijpeg,tscl,1MB,1,sc_rev_threshold_checks,0
ijpeg,tscl,1MB,1,sc_fwd_threshold_pass,1
ijpeg,tscl,1MB,1,sc_rev_threshold_pass,0
ijpeg,tscl,1MB,1,sc_fwd_updates,0
ijpeg,tscl,1MB,1,sc_rev_updates,0
ijpeg,tscl,1MB,1,loop_fwd_lookups,2003477
ijpeg,tscl,1MB,1,loop_rev_lookups,2003477
ijpeg,tscl,1MB,1,loop_fwd_hits,0
ijpeg,tscl,1MB,1,loop_rev_hits,0
ijpeg,tscl,1MB,1,loop_fwd_chosen,0
ijpeg,tscl,1MB,1,loop_rev_chosen,0
ijpeg,tscl,1MB,1,llbp_fwd_lookups,0
ijpeg,tscl,1MB,1,llbp_rev_lookups,0
ijpeg,tscl,1MB,1,llbp_fwd_hits,0
ijpeg,tscl,1MB,1,llbp_rev_hits,0
ijpeg,tscl,1MB,1,llbp_fwd_chosen,0
ijpeg,tscl,1MB,1,llbp_rev_chosen,0
ijpeg,tscl,256KB,0,lookups,2285087
ijpeg,tscl,256KB,0,updates,2283771
ijpeg,tscl,256KB,0,addr_hits,2283044
ijpeg,tscl,256KB,0,dir_hits,2283318
ijpeg,tscl,256KB,0,misses,453
ijpeg,tscl,256KB,0,jr_hits,427542
ijpeg,tscl,256KB,0,jr_seen,427686
ijpeg,tscl,256KB,0,jr_non_ras_hits.PP,138
ijpeg,tscl,256KB,0,jr_non_ras_seen.PP,139
ijpeg,tscl,256KB,0,bpred_addr_rate,0.9997
ijpeg,tscl,256KB,0,bpred_dir_rate,0.9998
ijpeg,tscl,256KB,0,bpred_jr_rate,0.9997
ijpeg,tscl,256KB,0,bpred_jr_non_ras_rate.PP,0.9928
ijpeg,tscl,256KB,0,retstack_pushes,428020
ijpeg,tscl,256KB,0,retstack_pops,427654
ijpeg,tscl,256KB,0,used_ras.PP,427547
ijpeg,tscl,256KB,0,ras_hits.PP,427404
ijpeg,tscl,256KB,0,ras_rate.PP,0.9997
ijpeg,tscl,256KB,0,reverse_lookups,2283771
ijpeg,tscl,256KB,0,reverse_updates,2283771
ijpeg,tscl,256KB,0,reverse_addr_hits,2283768
ijpeg,tscl,256KB,0,reverse_dir_hits,2283768
ijpeg,tscl,256KB,0,reverse_misses,3
ijpeg,tscl,256KB,0,reverse_jr_hits,427686
ijpeg,tscl,256KB,0,reverse_jr_seen,427686
ijpeg,tscl,256KB,0,reverse_jr_non_ras_hits.PP,139
ijpeg,tscl,256KB,0,reverse_jr_non_ras_seen.PP,139
ijpeg,tscl,256KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,tscl,256KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,tscl,256KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,tscl,256KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,tscl,256KB,0,reverse_retstack_pushes,427547
ijpeg,tscl,256KB,0,reverse_retstack_pops,427553
ijpeg,tscl,256KB,0,reverse_used_ras.PP,427547
ijpeg,tscl,256KB,0,reverse_ras_hits.PP,427547
ijpeg,tscl,256KB,0,reverse_ras_rate.PP,1.0000
ijpeg,tscl,256KB,0,ob_fwd_lookups,0
