bench,bpred,size,frmt,metric,value
gcc,mbp,128KB,1,sim_slip,89354092
gcc,mbp,128KB,1,avg_sim_slip,8.9354
gcc,mbp,128KB,1,sim_invalid_addrs,0
gcc,mbp,128KB,0,sim_num_insn,10000003
gcc,mbp,128KB,0,sim_num_refs,3825300
gcc,mbp,128KB,0,sim_num_loads,2544359
gcc,mbp,128KB,0,sim_num_stores,1280941.0000
gcc,mbp,128KB,0,sim_num_branches,2060457
gcc,mbp,128KB,0,sim_elapsed_time,8
gcc,mbp,128KB,0,sim_inst_rate,1250000.3750
gcc,mbp,128KB,0,sim_total_insn,11071626
gcc,mbp,128KB,0,sim_total_refs,4201886
gcc,mbp,128KB,0,sim_total_loads,2839613
gcc,mbp,128KB,0,sim_total_stores,1362273.0000
gcc,mbp,128KB,0,sim_total_branches,2283743
gcc,mbp,128KB,0,sim_cycle,12450315
gcc,mbp,128KB,0,sim_IPC,0.8032
gcc,mbp,128KB,0,sim_CPI,1.2450
gcc,mbp,128KB,0,sim_exec_BW,0.8893
gcc,mbp,128KB,0,sim_IPB,0,4.8533
gcc,mbp,128KB,0,sim_slip,89354092
gcc,mbp,128KB,0,avg_sim_slip,8.9354
gcc,mbp,128KB,0,sim_invalid_addrs,0
gcc,mbp,16KB,1,sim_num_insn,10000003
gcc,mbp,16KB,1,sim_num_refs,3825300
gcc,mbp,16KB,1,sim_num_loads,2544359
gcc,mbp,16KB,1,sim_num_stores,1280941.0000
gcc,mbp,16KB,1,sim_num_branches,2060457
gcc,mbp,16KB,1,sim_elapsed_time,8
gcc,mbp,16KB,1,sim_inst_rate,1250000.3750
gcc,mbp,16KB,1,sim_total_insn,11277828
gcc,mbp,16KB,1,sim_total_refs,4277162
gcc,mbp,16KB,1,sim_total_loads,2898091
gcc,mbp,16KB,1,sim_total_stores,1379071.0000
gcc,mbp,16KB,1,sim_total_branches,2324496
gcc,mbp,16KB,1,sim_cycle,12729749
gcc,mbp,16KB,1,sim_IPC,0.7856
gcc,mbp,16KB,1,sim_CPI,1.2730
gcc,mbp,16KB,1,sim_exec_BW,0.8859
gcc,mbp,16KB,1,sim_IPB,0,4.8533
gcc,mbp,16KB,1,sim_slip,88959019
gcc,mbp,16KB,1,avg_sim_slip,8.8959
gcc,mbp,16KB,1,sim_invalid_addrs,0
gcc,mbp,16KB,0,sim_num_insn,10000003
gcc,mbp,16KB,0,sim_num_refs,3825300
gcc,mbp,16KB,0,sim_num_loads,2544359
gcc,mbp,16KB,0,sim_num_stores,1280941.0000
gcc,mbp,16KB,0,sim_num_branches,2060457
gcc,mbp,16KB,0,sim_elapsed_time,7
gcc,mbp,16KB,0,sim_inst_rate,1428571.8571
gcc,mbp,16KB,0,sim_total_insn,11277828
gcc,mbp,16KB,0,sim_total_refs,4277162
gcc,mbp,16KB,0,sim_total_loads,2898091
gcc,mbp,16KB,0,sim_total_stores,1379071.0000
gcc,mbp,16KB,0,sim_total_branches,2324496
gcc,mbp,16KB,0,sim_cycle,12729749
gcc,mbp,16KB,0,sim_IPC,0.7856
gcc,mbp,16KB,0,sim_CPI,1.2730
gcc,mbp,16KB,0,sim_exec_BW,0.8859
gcc,mbp,16KB,0,sim_IPB,0,4.8533
gcc,mbp,16KB,0,sim_slip,88959019
gcc,mbp,16KB,0,avg_sim_slip,8.8959
gcc,mbp,16KB,0,sim_invalid_addrs,0
gcc,mbp,1MB,1,sim_num_insn,10000003
gcc,mbp,1MB,1,sim_num_refs,3825300
gcc,mbp,1MB,1,sim_num_loads,2544359
gcc,mbp,1MB,1,sim_num_stores,1280941.0000
gcc,mbp,1MB,1,sim_num_branches,2060457
gcc,mbp,1MB,1,sim_elapsed_time,7
gcc,mbp,1MB,1,sim_inst_rate,1428571.8571
gcc,mbp,1MB,1,sim_total_insn,11030175
gcc,mbp,1MB,1,sim_total_refs,4185931
gcc,mbp,1MB,1,sim_total_loads,2826038
gcc,mbp,1MB,1,sim_total_stores,1359893.0000
gcc,mbp,1MB,1,sim_total_branches,2275297
gcc,mbp,1MB,1,sim_cycle,12389372
gcc,mbp,1MB,1,sim_IPC,0.8071
gcc,mbp,1MB,1,sim_CPI,1.2389
gcc,mbp,1MB,1,sim_exec_BW,0.8903
gcc,mbp,1MB,1,sim_IPB,0,4.8533
gcc,mbp,1MB,1,sim_slip,89445591
gcc,mbp,1MB,1,avg_sim_slip,8.9446
gcc,mbp,1MB,1,sim_invalid_addrs,0
gcc,mbp,1MB,0,sim_num_insn,10000003
gcc,mbp,1MB,0,sim_num_refs,3825300
gcc,mbp,1MB,0,sim_num_loads,2544359
gcc,mbp,1MB,0,sim_num_stores,1280941.0000
gcc,mbp,1MB,0,sim_num_branches,2060457
gcc,mbp,1MB,0,sim_elapsed_time,8
gcc,mbp,1MB,0,sim_inst_rate,1250000.3750
gcc,mbp,1MB,0,sim_total_insn,11030175
gcc,mbp,1MB,0,sim_total_refs,4185931
gcc,mbp,1MB,0,sim_total_loads,2826038
gcc,mbp,1MB,0,sim_total_stores,1359893.0000
gcc,mbp,1MB,0,sim_total_branches,2275297
gcc,mbp,1MB,0,sim_cycle,12389372
gcc,mbp,1MB,0,sim_IPC,0.8071
gcc,mbp,1MB,0,sim_CPI,1.2389
gcc,mbp,1MB,0,sim_exec_BW,0.8903
gcc,mbp,1MB,0,sim_IPB,0,4.8533
gcc,mbp,1MB,0,sim_slip,89445591
gcc,mbp,1MB,0,avg_sim_slip,8.9446
gcc,mbp,1MB,0,sim_invalid_addrs,0
gcc,mbp,256KB,1,sim_num_insn,10000003
gcc,mbp,256KB,1,sim_num_refs,3825300
gcc,mbp,256KB,1,sim_num_loads,2544359
gcc,mbp,256KB,1,sim_num_stores,1280941.0000
gcc,mbp,256KB,1,sim_num_branches,2060457
gcc,mbp,256KB,1,sim_elapsed_time,7
gcc,mbp,256KB,1,sim_inst_rate,1428571.8571
gcc,mbp,256KB,1,sim_total_insn,11045340
gcc,mbp,256KB,1,sim_total_refs,4191421
gcc,mbp,256KB,1,sim_total_loads,2830613
gcc,mbp,256KB,1,sim_total_stores,1360808.0000
gcc,mbp,256KB,1,sim_total_branches,2278072
gcc,mbp,256KB,1,sim_cycle,12413620
gcc,mbp,256KB,1,sim_IPC,0.8056
gcc,mbp,256KB,1,sim_CPI,1.2414
gcc,mbp,256KB,1,sim_exec_BW,0.8898
gcc,mbp,256KB,1,sim_IPB,0,4.8533
gcc,mbp,256KB,1,sim_slip,89399208
gcc,mbp,256KB,1,avg_sim_slip,8.9399
gcc,mbp,256KB,1,sim_invalid_addrs,0
gcc,mbp,256KB,0,sim_num_insn,10000003
gcc,mbp,256KB,0,sim_num_refs,3825300
gcc,mbp,256KB,0,sim_num_loads,2544359
gcc,mbp,256KB,0,sim_num_stores,1280941.0000
gcc,mbp,256KB,0,sim_num_branches,2060457
gcc,mbp,256KB,0,sim_elapsed_time,8
gcc,mbp,256KB,0,sim_inst_rate,1250000.3750
gcc,mbp,256KB,0,sim_total_insn,11045340
gcc,mbp,256KB,0,sim_total_refs,4191421
gcc,mbp,256KB,0,sim_total_loads,2830613
gcc,mbp,256KB,0,sim_total_stores,1360808.0000
gcc,mbp,256KB,0,sim_total_branches,2278072
gcc,mbp,256KB,0,sim_cycle,12413620
gcc,mbp,256KB,0,sim_IPC,0.8056
gcc,mbp,256KB,0,sim_CPI,1.2414
gcc,mbp,256KB,0,sim_exec_BW,0.8898
gcc,mbp,256KB,0,sim_IPB,0,4.8533
gcc,mbp,256KB,0,sim_slip,89399208
gcc,mbp,256KB,0,avg_sim_slip,8.9399
gcc,mbp,256KB,0,sim_invalid_addrs,0
gcc,mbp,32KB,1,sim_num_insn,10000003
gcc,mbp,32KB,1,sim_num_refs,3825300
gcc,mbp,32KB,1,sim_num_loads,2544359
gcc,mbp,32KB,1,sim_num_stores,1280941.0000
gcc,mbp,32KB,1,sim_num_branches,2060457
gcc,mbp,32KB,1,sim_elapsed_time,7
gcc,mbp,32KB,1,sim_inst_rate,1428571.8571
gcc,mbp,32KB,1,sim_total_insn,11207952
gcc,mbp,32KB,1,sim_total_refs,4251097
gcc,mbp,32KB,1,sim_total_loads,2876798
gcc,mbp,32KB,1,sim_total_stores,1374299.0000
gcc,mbp,32KB,1,sim_total_branches,2310354
gcc,mbp,32KB,1,sim_cycle,12627553
gcc,mbp,32KB,1,sim_IPC,0.7919
gcc,mbp,32KB,1,sim_CPI,1.2628
gcc,mbp,32KB,1,sim_exec_BW,0.8876
gcc,mbp,32KB,1,sim_IPB,0,4.8533
gcc,mbp,32KB,1,sim_slip,89071485
gcc,mbp,32KB,1,avg_sim_slip,8.9071
gcc,mbp,32KB,1,sim_invalid_addrs,0
gcc,mbp,32KB,0,sim_num_insn,10000003
gcc,mbp,32KB,0,sim_num_refs,3825300
gcc,mbp,32KB,0,sim_num_loads,2544359
gcc,mbp,32KB,0,sim_num_stores,1280941.0000
gcc,mbp,32KB,0,sim_num_branches,2060457
gcc,mbp,32KB,0,sim_elapsed_time,7
gcc,mbp,32KB,0,sim_inst_rate,1428571.8571
gcc,mbp,32KB,0,sim_total_insn,11207952
gcc,mbp,32KB,0,sim_total_refs,4251097
gcc,mbp,32KB,0,sim_total_loads,2876798
gcc,mbp,32KB,0,sim_total_stores,1374299.0000
gcc,mbp,32KB,0,sim_total_branches,2310354
gcc,mbp,32KB,0,sim_cycle,12627553
gcc,mbp,32KB,0,sim_IPC,0.7919
gcc,mbp,32KB,0,sim_CPI,1.2628
gcc,mbp,32KB,0,sim_exec_BW,0.8876
gcc,mbp,32KB,0,sim_IPB,0,4.8533
gcc,mbp,32KB,0,sim_slip,89071485
gcc,mbp,32KB,0,avg_sim_slip,8.9071
gcc,mbp,32KB,0,sim_invalid_addrs,0
gcc,mbp,512KB,1,sim_num_insn,10000003
gcc,mbp,512KB,1,sim_num_refs,3825300
gcc,mbp,512KB,1,sim_num_loads,2544359
gcc,mbp,512KB,1,sim_num_stores,1280941.0000
gcc,mbp,512KB,1,sim_num_branches,2060457
gcc,mbp,512KB,1,sim_elapsed_time,8
gcc,mbp,512KB,1,sim_inst_rate,1250000.3750
gcc,mbp,512KB,1,sim_total_insn,11033666
gcc,mbp,512KB,1,sim_total_refs,4187062
gcc,mbp,512KB,1,sim_total_loads,2827235
gcc,mbp,512KB,1,sim_total_stores,1359827.0000
gcc,mbp,512KB,1,sim_total_branches,2276166
gcc,mbp,512KB,1,sim_cycle,12393841
gcc,mbp,512KB,1,sim_IPC,0.8069
gcc,mbp,512KB,1,sim_CPI,1.2394
gcc,mbp,512KB,1,sim_exec_BW,0.8903
gcc,mbp,512KB,1,sim_IPB,0,4.8533
gcc,mbp,512KB,1,sim_slip,89432407
gcc,mbp,512KB,1,avg_sim_slip,8.9432
gcc,mbp,512KB,1,sim_invalid_addrs,0
gcc,mbp,512KB,0,sim_num_insn,10000003
gcc,mbp,512KB,0,sim_num_refs,3825300
gcc,mbp,512KB,0,sim_num_loads,2544359
gcc,mbp,512KB,0,sim_num_stores,1280941.0000
gcc,mbp,512KB,0,sim_num_branches,2060457
gcc,mbp,512KB,0,sim_elapsed_time,8
gcc,mbp,512KB,0,sim_inst_rate,1250000.3750
gcc,mbp,512KB,0,sim_total_insn,11033666
gcc,mbp,512KB,0,sim_total_refs,4187062
gcc,mbp,512KB,0,sim_total_loads,2827235
gcc,mbp,512KB,0,sim_total_stores,1359827.0000
gcc,mbp,512KB,0,sim_total_branches,2276166
gcc,mbp,512KB,0,sim_cycle,12393841
gcc,mbp,512KB,0,sim_IPC,0.8069
gcc,mbp,512KB,0,sim_CPI,1.2394
gcc,mbp,512KB,0,sim_exec_BW,0.8903
gcc,mbp,512KB,0,sim_IPB,0,4.8533
gcc,mbp,512KB,0,sim_slip,89432407
gcc,mbp,512KB,0,avg_sim_slip,8.9432
gcc,mbp,512KB,0,sim_invalid_addrs,0
gcc,mbp,64KB,1,sim_num_insn,10000003
gcc,mbp,64KB,1,sim_num_refs,3825300
gcc,mbp,64KB,1,sim_num_loads,2544359
gcc,mbp,64KB,1,sim_num_stores,1280941.0000
gcc,mbp,64KB,1,sim_num_branches,2060457
gcc,mbp,64KB,1,sim_elapsed_time,7
gcc,mbp,64KB,1,sim_inst_rate,1428571.8571
gcc,mbp,64KB,1,sim_total_insn,11126453
gcc,mbp,64KB,1,sim_total_refs,4222277
gcc,mbp,64KB,1,sim_total_loads,2855303
gcc,mbp,64KB,1,sim_total_stores,1366974.0000
gcc,mbp,64KB,1,sim_total_branches,2294707
gcc,mbp,64KB,1,sim_cycle,12523407
gcc,mbp,64KB,1,sim_IPC,0.7985
gcc,mbp,64KB,1,sim_CPI,1.2523
gcc,mbp,64KB,1,sim_exec_BW,0.8885
gcc,mbp,64KB,1,sim_IPB,0,4.8533
gcc,mbp,64KB,1,sim_slip,89223072
gcc,mbp,64KB,1,avg_sim_slip,8.9223
gcc,mbp,64KB,1,sim_invalid_addrs,0
gcc,mbp,64KB,0,sim_num_insn,10000003
gcc,mbp,64KB,0,sim_num_refs,3825300
gcc,mbp,64KB,0,sim_num_loads,2544359
gcc,mbp,64KB,0,sim_num_stores,1280941.0000
gcc,mbp,64KB,0,sim_num_branches,2060457
gcc,mbp,64KB,0,sim_elapsed_time,7
gcc,mbp,64KB,0,sim_inst_rate,1428571.8571
gcc,mbp,64KB,0,sim_total_insn,11126453
gcc,mbp,64KB,0,sim_total_refs,4222277
gcc,mbp,64KB,0,sim_total_loads,2855303
gcc,mbp,64KB,0,sim_total_stores,1366974.0000
gcc,mbp,64KB,0,sim_total_branches,2294707
gcc,mbp,64KB,0,sim_cycle,12523407
gcc,mbp,64KB,0,sim_IPC,0.7985
gcc,mbp,64KB,0,sim_CPI,1.2523
gcc,mbp,64KB,0,sim_exec_BW,0.8885
gcc,mbp,64KB,0,sim_IPB,0,4.8533
gcc,mbp,64KB,0,sim_slip,89223072
gcc,mbp,64KB,0,avg_sim_slip,8.9223
gcc,mbp,64KB,0,sim_invalid_addrs,0
go,mbp,128KB,1,sim_num_insn,10000000
go,mbp,128KB,1,sim_num_refs,2709734
go,mbp,128KB,1,sim_num_loads,1952510
go,mbp,128KB,1,sim_num_stores,757224.0000
go,mbp,128KB,1,sim_num_branches,1810316
go,mbp,128KB,1,sim_elapsed_time,5
go,mbp,128KB,1,sim_inst_rate,2000000.0000
go,mbp,128KB,1,sim_total_insn,11088455
go,mbp,128KB,1,sim_total_refs,2998492
go,mbp,128KB,1,sim_total_loads,2175597
go,mbp,128KB,1,sim_total_stores,822895.0000
go,mbp,128KB,1,sim_total_branches,2016911
go,mbp,128KB,1,sim_cycle,7231036
go,mbp,128KB,1,sim_IPC,1.3829
go,mbp,128KB,1,sim_CPI,0.7231
go,mbp,128KB,1,sim_exec_BW,1.5335
go,mbp,128KB,1,sim_IPB,0,5.5239
go,mbp,128KB,1,sim_slip,97632040
go,mbp,128KB,1,avg_sim_slip,9.7632
go,mbp,128KB,1,sim_invalid_addrs,0
go,mbp,128KB,0,sim_num_insn,10000000
go,mbp,128KB,0,sim_num_refs,2709734
go,mbp,128KB,0,sim_num_loads,1952510
go,mbp,128KB,0,sim_num_stores,757224.0000
go,mbp,128KB,0,sim_num_branches,1810316
go,mbp,128KB,0,sim_elapsed_time,6
go,mbp,128KB,0,sim_inst_rate,1666666.6667
go,mbp,128KB,0,sim_total_insn,11088455
go,mbp,128KB,0,sim_total_refs,2998492
go,mbp,128KB,0,sim_total_loads,2175597
go,mbp,128KB,0,sim_total_stores,822895.0000
go,mbp,128KB,0,sim_total_branches,2016911
go,mbp,128KB,0,sim_cycle,7231036
go,mbp,128KB,0,sim_IPC,1.3829
go,mbp,128KB,0,sim_CPI,0.7231
go,mbp,128KB,0,sim_exec_BW,1.5335
go,mbp,128KB,0,sim_IPB,0,5.5239
go,mbp,128KB,0,sim_slip,97632040
go,mbp,128KB,0,avg_sim_slip,9.7632
go,mbp,128KB,0,sim_invalid_addrs,0
go,mbp,16KB,1,sim_num_insn,10000000
go,mbp,16KB,1,sim_num_refs,2709734
go,mbp,16KB,1,sim_num_loads,1952510
go,mbp,16KB,1,sim_num_stores,757224.0000
go,mbp,16KB,1,sim_num_branches,1810316
go,mbp,16KB,1,sim_elapsed_time,7
go,mbp,16KB,1,sim_inst_rate,1428571.4286
go,mbp,16KB,1,sim_total_insn,11306553
go,mbp,16KB,1,sim_total_refs,3061067
go,mbp,16KB,1,sim_total_loads,2228752
go,mbp,16KB,1,sim_total_stores,832315.0000
go,mbp,16KB,1,sim_total_branches,2050677
go,mbp,16KB,1,sim_cycle,7437501
go,mbp,16KB,1,sim_IPC,1.3445
go,mbp,16KB,1,sim_CPI,0.7438
go,mbp,16KB,1,sim_exec_BW,1.5202
go,mbp,16KB,1,sim_IPB,0,5.5239
go,mbp,16KB,1,sim_slip,97370193
go,mbp,16KB,1,avg_sim_slip,9.7370
go,mbp,16KB,1,sim_invalid_addrs,0
go,mbp,16KB,0,sim_num_insn,10000000
go,mbp,16KB,0,sim_num_refs,2709734
go,mbp,16KB,0,sim_num_loads,1952510
go,mbp,16KB,0,sim_num_stores,757224.0000
go,mbp,16KB,0,sim_num_branches,1810316
go,mbp,16KB,0,sim_elapsed_time,6
go,mbp,16KB,0,sim_inst_rate,1666666.6667
go,mbp,16KB,0,sim_total_insn,11306553
go,mbp,16KB,0,sim_total_refs,3061067
go,mbp,16KB,0,sim_total_loads,2228752
go,mbp,16KB,0,sim_total_stores,832315.0000
go,mbp,16KB,0,sim_total_branches,2050677
go,mbp,16KB,0,sim_cycle,7437501
go,mbp,16KB,0,sim_IPC,1.3445
go,mbp,16KB,0,sim_CPI,0.7438
go,mbp,16KB,0,sim_exec_BW,1.5202
go,mbp,16KB,0,sim_IPB,0,5.5239
go,mbp,16KB,0,sim_slip,97370193
go,mbp,16KB,0,avg_sim_slip,9.7370
go,mbp,16KB,0,sim_invalid_addrs,0
go,mbp,1MB,1,sim_num_insn,10000000
go,mbp,1MB,1,sim_num_refs,2709734
go,mbp,1MB,1,sim_num_loads,1952510
go,mbp,1MB,1,sim_num_stores,757224.0000
go,mbp,1MB,1,sim_num_branches,1810316
go,mbp,1MB,1,sim_elapsed_time,5
go,mbp,1MB,1,sim_inst_rate,2000000.0000
go,mbp,1MB,1,sim_total_insn,11079085
go,mbp,1MB,1,sim_total_refs,2996880
go,mbp,1MB,1,sim_total_loads,2174594
go,mbp,1MB,1,sim_total_stores,822286.0000
go,mbp,1MB,1,sim_total_branches,2015288
go,mbp,1MB,1,sim_cycle,7218359
go,mbp,1MB,1,sim_IPC,1.3854
go,mbp,1MB,1,sim_CPI,0.7218
go,mbp,1MB,1,sim_exec_BW,1.5348
go,mbp,1MB,1,sim_IPB,0,5.5239
go,mbp,1MB,1,sim_slip,97637920
go,mbp,1MB,1,avg_sim_slip,9.7638
go,mbp,1MB,1,sim_invalid_addrs,0
go,mbp,1MB,0,sim_num_insn,10000000
go,mbp,1MB,0,sim_num_refs,2709734
go,mbp,1MB,0,sim_num_loads,1952510
go,mbp,1MB,0,sim_num_stores,757224.0000
go,mbp,1MB,0,sim_num_branches,1810316
go,mbp,1MB,0,sim_elapsed_time,6
go,mbp,1MB,0,sim_inst_rate,1666666.6667
go,mbp,1MB,0,sim_total_insn,11079085
go,mbp,1MB,0,sim_total_refs,2996880
go,mbp,1MB,0,sim_total_loads,2174594
go,mbp,1MB,0,sim_total_stores,822286.0000
go,mbp,1MB,0,sim_total_branches,2015288
go,mbp,1MB,0,sim_cycle,7218359
go,mbp,1MB,0,sim_IPC,1.3854
go,mbp,1MB,0,sim_CPI,0.7218
go,mbp,1MB,0,sim_exec_BW,1.5348
go,mbp,1MB,0,sim_IPB,0,5.5239
go,mbp,1MB,0,sim_slip,97637920
go,mbp,1MB,0,avg_sim_slip,9.7638
go,mbp,1MB,0,sim_invalid_addrs,0
go,mbp,256KB,1,sim_num_insn,10000000
go,mbp,256KB,1,sim_num_refs,2709734
go,mbp,256KB,1,sim_num_loads,1952510
go,mbp,256KB,1,sim_num_stores,757224.0000
go,mbp,256KB,1,sim_num_branches,1810316
go,mbp,256KB,1,sim_elapsed_time,7
go,mbp,256KB,1,sim_inst_rate,1428571.4286
go,mbp,256KB,1,sim_total_insn,11077855
go,mbp,256KB,1,sim_total_refs,2995321
go,mbp,256KB,1,sim_total_loads,2173389
go,mbp,256KB,1,sim_total_stores,821932.0000
go,mbp,256KB,1,sim_total_branches,2015590
go,mbp,256KB,1,sim_cycle,7221760
go,mbp,256KB,1,sim_IPC,1.3847
go,mbp,256KB,1,sim_CPI,0.7222
go,mbp,256KB,1,sim_exec_BW,1.5340
go,mbp,256KB,1,sim_IPB,0,5.5239
go,mbp,256KB,1,sim_slip,97649808
go,mbp,256KB,1,avg_sim_slip,9.7650
go,mbp,256KB,1,sim_invalid_addrs,0
go,mbp,256KB,0,sim_num_insn,10000000
go,mbp,256KB,0,sim_num_refs,2709734
go,mbp,256KB,0,sim_num_loads,1952510
go,mbp,256KB,0,sim_num_stores,757224.0000
go,mbp,256KB,0,sim_num_branches,1810316
go,mbp,256KB,0,sim_elapsed_time,6
go,mbp,256KB,0,sim_inst_rate,1666666.6667
go,mbp,256KB,0,sim_total_insn,11077855
go,mbp,256KB,0,sim_total_refs,2995321
go,mbp,256KB,0,sim_total_loads,2173389
go,mbp,256KB,0,sim_total_stores,821932.0000
go,mbp,256KB,0,sim_total_branches,2015590
go,mbp,256KB,0,sim_cycle,7221760
go,mbp,256KB,0,sim_IPC,1.3847
go,mbp,256KB,0,sim_CPI,0.7222
go,mbp,256KB,0,sim_exec_BW,1.5340
go,mbp,256KB,0,sim_IPB,0,5.5239
go,mbp,256KB,0,sim_slip,97649808
go,mbp,256KB,0,avg_sim_slip,9.7650
go,mbp,256KB,0,sim_invalid_addrs,0
go,mbp,32KB,1,sim_num_insn,10000000
go,mbp,32KB,1,sim_num_refs,2709734
go,mbp,32KB,1,sim_num_loads,1952510
go,mbp,32KB,1,sim_num_stores,757224.0000
go,mbp,32KB,1,sim_num_branches,1810316
go,mbp,32KB,1,sim_elapsed_time,5
go,mbp,32KB,1,sim_inst_rate,2000000.0000
go,mbp,32KB,1,sim_total_insn,11205996
go,mbp,32KB,1,sim_total_refs,3031803
go,mbp,32KB,1,sim_total_loads,2204515
go,mbp,32KB,1,sim_total_stores,827288.0000
go,mbp,32KB,1,sim_total_branches,2035317
go,mbp,32KB,1,sim_cycle,7343040
go,mbp,32KB,1,sim_IPC,1.3618
go,mbp,32KB,1,sim_CPI,0.7343
go,mbp,32KB,1,sim_exec_BW,1.5261
go,mbp,32KB,1,sim_IPB,0,5.5239
go,mbp,32KB,1,sim_slip,97479881
go,mbp,32KB,1,avg_sim_slip,9.7480
go,mbp,32KB,1,sim_invalid_addrs,0
go,mbp,32KB,0,sim_num_insn,10000000
go,mbp,32KB,0,sim_num_refs,2709734
go,mbp,32KB,0,sim_num_loads,1952510
go,mbp,32KB,0,sim_num_stores,757224.0000
go,mbp,32KB,0,sim_num_branches,1810316
go,mbp,32KB,0,sim_elapsed_time,6
go,mbp,32KB,0,sim_inst_rate,1666666.6667
go,mbp,32KB,0,sim_total_insn,11205996
go,mbp,32KB,0,sim_total_refs,3031803
go,mbp,32KB,0,sim_total_loads,2204515
go,mbp,32KB,0,sim_total_stores,827288.0000
go,mbp,32KB,0,sim_total_branches,2035317
go,mbp,32KB,0,sim_cycle,7343040
go,mbp,32KB,0,sim_IPC,1.3618
go,mbp,32KB,0,sim_CPI,0.7343
go,mbp,32KB,0,sim_exec_BW,1.5261
go,mbp,32KB,0,sim_IPB,0,5.5239
go,mbp,32KB,0,sim_slip,97479881
go,mbp,32KB,0,avg_sim_slip,9.7480
go,mbp,32KB,0,sim_invalid_addrs,0
go,mbp,512KB,1,sim_num_insn,10000000
go,mbp,512KB,1,sim_num_refs,2709734
go,mbp,512KB,1,sim_num_loads,1952510
go,mbp,512KB,1,sim_num_stores,757224.0000
go,mbp,512KB,1,sim_num_branches,1810316
go,mbp,512KB,1,sim_elapsed_time,6
go,mbp,512KB,1,sim_inst_rate,1666666.6667
go,mbp,512KB,1,sim_total_insn,11069838
go,mbp,512KB,1,sim_total_refs,2994213
go,mbp,512KB,1,sim_total_loads,2172435
go,mbp,512KB,1,sim_total_stores,821778.0000
go,mbp,512KB,1,sim_total_branches,2014060
go,mbp,512KB,1,sim_cycle,7212536
go,mbp,512KB,1,sim_IPC,1.3865
go,mbp,512KB,1,sim_CPI,0.7213
go,mbp,512KB,1,sim_exec_BW,1.5348
go,mbp,512KB,1,sim_IPB,0,5.5239
go,mbp,512KB,1,sim_slip,97641951
go,mbp,512KB,1,avg_sim_slip,9.7642
go,mbp,512KB,1,sim_invalid_addrs,0
go,mbp,512KB,0,sim_num_insn,10000000
go,mbp,512KB,0,sim_num_refs,2709734
go,mbp,512KB,0,sim_num_loads,1952510
go,mbp,512KB,0,sim_num_stores,757224.0000
go,mbp,512KB,0,sim_num_branches,1810316
go,mbp,512KB,0,sim_elapsed_time,6
go,mbp,512KB,0,sim_inst_rate,1666666.6667
go,mbp,512KB,0,sim_total_insn,11069838
go,mbp,512KB,0,sim_total_refs,2994213
go,mbp,512KB,0,sim_total_loads,2172435
go,mbp,512KB,0,sim_total_stores,821778.0000
go,mbp,512KB,0,sim_total_branches,2014060
go,mbp,512KB,0,sim_cycle,7212536
go,mbp,512KB,0,sim_IPC,1.3865
go,mbp,512KB,0,sim_CPI,0.7213
go,mbp,512KB,0,sim_exec_BW,1.5348
go,mbp,512KB,0,sim_IPB,0,5.5239
go,mbp,512KB,0,sim_slip,97641951
go,mbp,512KB,0,avg_sim_slip,9.7642
go,mbp,512KB,0,sim_invalid_addrs,0
go,mbp,64KB,1,sim_num_insn,10000000
go,mbp,64KB,1,sim_num_refs,2709734
go,mbp,64KB,1,sim_num_loads,1952510
go,mbp,64KB,1,sim_num_stores,757224.0000
go,mbp,64KB,1,sim_num_branches,1810316
go,mbp,64KB,1,sim_elapsed_time,6
go,mbp,64KB,1,sim_inst_rate,1666666.6667
go,mbp,64KB,1,sim_total_insn,11137112
go,mbp,64KB,1,sim_total_refs,3013115
go,mbp,64KB,1,sim_total_loads,2187915
go,mbp,64KB,1,sim_total_stores,825200.0000
go,mbp,64KB,1,sim_total_branches,2023536
go,mbp,64KB,1,sim_cycle,7275494
go,mbp,64KB,1,sim_IPC,1.3745
go,mbp,64KB,1,sim_CPI,0.7275
go,mbp,64KB,1,sim_exec_BW,1.5308
go,mbp,64KB,1,sim_IPB,0,5.5239
go,mbp,64KB,1,sim_slip,97550477
go,mbp,64KB,1,avg_sim_slip,9.7550
go,mbp,64KB,1,sim_invalid_addrs,0
go,mbp,64KB,0,sim_num_insn,10000000
go,mbp,64KB,0,sim_num_refs,2709734
go,mbp,64KB,0,sim_num_loads,1952510
go,mbp,64KB,0,sim_num_stores,757224.0000
go,mbp,64KB,0,sim_num_branches,1810316
go,mbp,64KB,0,sim_elapsed_time,5
go,mbp,64KB,0,sim_inst_rate,2000000.0000
go,mbp,64KB,0,sim_total_insn,11137112
go,mbp,64KB,0,sim_total_refs,3013115
go,mbp,64KB,0,sim_total_loads,2187915
go,mbp,64KB,0,sim_total_stores,825200.0000
go,mbp,64KB,0,sim_total_branches,2023536
go,mbp,64KB,0,sim_cycle,7275494
go,mbp,64KB,0,sim_IPC,1.3745
go,mbp,64KB,0,sim_CPI,0.7275
go,mbp,64KB,0,sim_exec_BW,1.5308
go,mbp,64KB,0,sim_IPB,0,5.5239
go,mbp,64KB,0,sim_slip,97550477
go,mbp,64KB,0,avg_sim_slip,9.7550
go,mbp,64KB,0,sim_invalid_addrs,0
ijpeg,mbp,128KB,1,sim_num_insn,10000001
ijpeg,mbp,128KB,1,sim_num_refs,3857603
