bench,bpred,size,metric,value
ijpeg,ob,256KB_frmt,jr_non_ras_seen.PP,140
ijpeg,ob,256KB_frmt,bpred_addr_rate,0.9998
ijpeg,ob,256KB_frmt,bpred_dir_rate,0.9998
ijpeg,ob,256KB_frmt,bpred_jr_rate,1.0000
ijpeg,ob,256KB_frmt,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,256KB_frmt,retstack_pushes,427984
ijpeg,ob,256KB_frmt,retstack_pops,427824
ijpeg,ob,256KB_frmt,used_ras.PP,427815
ijpeg,ob,256KB_frmt,ras_hits.PP,427809
ijpeg,ob,256KB_frmt,ras_rate.PP,1.0000
ijpeg,ob,256KB_frmt,reverse_lookups,2283503
ijpeg,ob,256KB_frmt,reverse_updates,2283503
ijpeg,ob,256KB_frmt,reverse_addr_hits,2283314
ijpeg,ob,256KB_frmt,reverse_dir_hits,2283314
ijpeg,ob,256KB_frmt,reverse_misses,189
ijpeg,ob,256KB_frmt,reverse_jr_hits,427955
ijpeg,ob,256KB_frmt,reverse_jr_seen,427955
ijpeg,ob,256KB_frmt,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,256KB_frmt,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,256KB_frmt,reverse_bpred_addr_rate,0.9999
ijpeg,ob,256KB_frmt,reverse_bpred_dir_rate,0.9999
ijpeg,ob,256KB_frmt,reverse_bpred_jr_rate,1.0000
ijpeg,ob,256KB_frmt,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,256KB_frmt,reverse_retstack_pushes,427815
ijpeg,ob,256KB_frmt,reverse_retstack_pops,427821
ijpeg,ob,256KB_frmt,reverse_used_ras.PP,427815
ijpeg,ob,256KB_frmt,reverse_ras_hits.PP,427815
ijpeg,ob,256KB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,ob,256KB,lookups,2284101
ijpeg,ob,256KB,updates,2283503
ijpeg,ob,256KB,addr_hits,2282990
ijpeg,ob,256KB,dir_hits,2283125
ijpeg,ob,256KB,misses,378
ijpeg,ob,256KB,jr_hits,427948
ijpeg,ob,256KB,jr_seen,427955
ijpeg,ob,256KB,jr_non_ras_hits.PP,139
ijpeg,ob,256KB,jr_non_ras_seen.PP,140
ijpeg,ob,256KB,bpred_addr_rate,0.9998
ijpeg,ob,256KB,bpred_dir_rate,0.9998
ijpeg,ob,256KB,bpred_jr_rate,1.0000
ijpeg,ob,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,256KB,retstack_pushes,427984
ijpeg,ob,256KB,retstack_pops,427824
ijpeg,ob,256KB,used_ras.PP,427815
ijpeg,ob,256KB,ras_hits.PP,427809
ijpeg,ob,256KB,ras_rate.PP,1.0000
ijpeg,ob,256KB,reverse_lookups,2283503
ijpeg,ob,256KB,reverse_updates,2283503
ijpeg,ob,256KB,reverse_addr_hits,2283502
ijpeg,ob,256KB,reverse_dir_hits,2283502
ijpeg,ob,256KB,reverse_misses,1
ijpeg,ob,256KB,reverse_jr_hits,427955
ijpeg,ob,256KB,reverse_jr_seen,427955
ijpeg,ob,256KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,256KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,256KB,reverse_bpred_addr_rate,1.0000
ijpeg,ob,256KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,256KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,256KB,reverse_retstack_pushes,427815
ijpeg,ob,256KB,reverse_retstack_pops,427821
ijpeg,ob,256KB,reverse_used_ras.PP,427815
ijpeg,ob,256KB,reverse_ras_hits.PP,427815
ijpeg,ob,256KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,32KB_frmt,lookups,2284082
ijpeg,ob,32KB_frmt,updates,2283503
ijpeg,ob,32KB_frmt,addr_hits,2283007
ijpeg,ob,32KB_frmt,dir_hits,2283142
ijpeg,ob,32KB_frmt,misses,361
ijpeg,ob,32KB_frmt,jr_hits,427948
ijpeg,ob,32KB_frmt,jr_seen,427955
ijpeg,ob,32KB_frmt,jr_non_ras_hits.PP,139
ijpeg,ob,32KB_frmt,jr_non_ras_seen.PP,140
ijpeg,ob,32KB_frmt,bpred_addr_rate,0.9998
ijpeg,ob,32KB_frmt,bpred_dir_rate,0.9998
ijpeg,ob,32KB_frmt,bpred_jr_rate,1.0000
ijpeg,ob,32KB_frmt,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,32KB_frmt,retstack_pushes,427982
ijpeg,ob,32KB_frmt,retstack_pops,427824
ijpeg,ob,32KB_frmt,used_ras.PP,427815
ijpeg,ob,32KB_frmt,ras_hits.PP,427809
ijpeg,ob,32KB_frmt,ras_rate.PP,1.0000
ijpeg,ob,32KB_frmt,reverse_lookups,2283503
ijpeg,ob,32KB_frmt,reverse_updates,2283503
ijpeg,ob,32KB_frmt,reverse_addr_hits,2283314
ijpeg,ob,32KB_frmt,reverse_dir_hits,2283314
ijpeg,ob,32KB_frmt,reverse_misses,189
ijpeg,ob,32KB_frmt,reverse_jr_hits,427955
ijpeg,ob,32KB_frmt,reverse_jr_seen,427955
ijpeg,ob,32KB_frmt,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,32KB_frmt,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,32KB_frmt,reverse_bpred_addr_rate,0.9999
ijpeg,ob,32KB_frmt,reverse_bpred_dir_rate,0.9999
ijpeg,ob,32KB_frmt,reverse_bpred_jr_rate,1.0000
ijpeg,ob,32KB_frmt,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,32KB_frmt,reverse_retstack_pushes,427815
ijpeg,ob,32KB_frmt,reverse_retstack_pops,427821
ijpeg,ob,32KB_frmt,reverse_used_ras.PP,427815
ijpeg,ob,32KB_frmt,reverse_ras_hits.PP,427815
ijpeg,ob,32KB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,ob,32KB,lookups,2284082
ijpeg,ob,32KB,updates,2283503
ijpeg,ob,32KB,addr_hits,2283007
ijpeg,ob,32KB,dir_hits,2283142
ijpeg,ob,32KB,misses,361
ijpeg,ob,32KB,jr_hits,427948
ijpeg,ob,32KB,jr_seen,427955
ijpeg,ob,32KB,jr_non_ras_hits.PP,139
ijpeg,ob,32KB,jr_non_ras_seen.PP,140
ijpeg,ob,32KB,bpred_addr_rate,0.9998
ijpeg,ob,32KB,bpred_dir_rate,0.9998
ijpeg,ob,32KB,bpred_jr_rate,1.0000
ijpeg,ob,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,32KB,retstack_pushes,427982
ijpeg,ob,32KB,retstack_pops,427824
ijpeg,ob,32KB,used_ras.PP,427815
ijpeg,ob,32KB,ras_hits.PP,427809
ijpeg,ob,32KB,ras_rate.PP,1.0000
ijpeg,ob,32KB,reverse_lookups,2283503
ijpeg,ob,32KB,reverse_updates,2283503
ijpeg,ob,32KB,reverse_addr_hits,2283497
ijpeg,ob,32KB,reverse_dir_hits,2283497
ijpeg,ob,32KB,reverse_misses,6
ijpeg,ob,32KB,reverse_jr_hits,427955
ijpeg,ob,32KB,reverse_jr_seen,427955
ijpeg,ob,32KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,32KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,32KB,reverse_bpred_addr_rate,1.0000
ijpeg,ob,32KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,32KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,32KB,reverse_retstack_pushes,427815
ijpeg,ob,32KB,reverse_retstack_pops,427821
ijpeg,ob,32KB,reverse_used_ras.PP,427815
ijpeg,ob,32KB,reverse_ras_hits.PP,427815
ijpeg,ob,32KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,512KB_frmt,lookups,2284108
ijpeg,ob,512KB_frmt,updates,2283503
ijpeg,ob,512KB_frmt,addr_hits,2282979
ijpeg,ob,512KB_frmt,dir_hits,2283114
ijpeg,ob,512KB_frmt,misses,389
ijpeg,ob,512KB_frmt,jr_hits,427948
ijpeg,ob,512KB_frmt,jr_seen,427955
ijpeg,ob,512KB_frmt,jr_non_ras_hits.PP,139
ijpeg,ob,512KB_frmt,jr_non_ras_seen.PP,140
ijpeg,ob,512KB_frmt,bpred_addr_rate,0.9998
ijpeg,ob,512KB_frmt,bpred_dir_rate,0.9998
ijpeg,ob,512KB_frmt,bpred_jr_rate,1.0000
ijpeg,ob,512KB_frmt,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,512KB_frmt,retstack_pushes,427983
ijpeg,ob,512KB_frmt,retstack_pops,427826
ijpeg,ob,512KB_frmt,used_ras.PP,427815
ijpeg,ob,512KB_frmt,ras_hits.PP,427809
ijpeg,ob,512KB_frmt,ras_rate.PP,1.0000
ijpeg,ob,512KB_frmt,reverse_lookups,2283503
ijpeg,ob,512KB_frmt,reverse_updates,2283503
ijpeg,ob,512KB_frmt,reverse_addr_hits,2283286
ijpeg,ob,512KB_frmt,reverse_dir_hits,2283286
ijpeg,ob,512KB_frmt,reverse_misses,217
ijpeg,ob,512KB_frmt,reverse_jr_hits,427955
ijpeg,ob,512KB_frmt,reverse_jr_seen,427955
ijpeg,ob,512KB_frmt,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,512KB_frmt,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,512KB_frmt,reverse_bpred_addr_rate,0.9999
ijpeg,ob,512KB_frmt,reverse_bpred_dir_rate,0.9999
ijpeg,ob,512KB_frmt,reverse_bpred_jr_rate,1.0000
ijpeg,ob,512KB_frmt,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,512KB_frmt,reverse_retstack_pushes,427815
ijpeg,ob,512KB_frmt,reverse_retstack_pops,427821
ijpeg,ob,512KB_frmt,reverse_used_ras.PP,427815
ijpeg,ob,512KB_frmt,reverse_ras_hits.PP,427815
ijpeg,ob,512KB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,ob,512KB,lookups,2284108
ijpeg,ob,512KB,updates,2283503
ijpeg,ob,512KB,addr_hits,2282979
ijpeg,ob,512KB,dir_hits,2283114
ijpeg,ob,512KB,misses,389
ijpeg,ob,512KB,jr_hits,427948
ijpeg,ob,512KB,jr_seen,427955
ijpeg,ob,512KB,jr_non_ras_hits.PP,139
ijpeg,ob,512KB,jr_non_ras_seen.PP,140
ijpeg,ob,512KB,bpred_addr_rate,0.9998
ijpeg,ob,512KB,bpred_dir_rate,0.9998
ijpeg,ob,512KB,bpred_jr_rate,1.0000
ijpeg,ob,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,512KB,retstack_pushes,427983
ijpeg,ob,512KB,retstack_pops,427826
ijpeg,ob,512KB,used_ras.PP,427815
ijpeg,ob,512KB,ras_hits.PP,427809
ijpeg,ob,512KB,ras_rate.PP,1.0000
ijpeg,ob,512KB,reverse_lookups,2283503
ijpeg,ob,512KB,reverse_updates,2283503
ijpeg,ob,512KB,reverse_addr_hits,2283502
ijpeg,ob,512KB,reverse_dir_hits,2283502
ijpeg,ob,512KB,reverse_misses,1
ijpeg,ob,512KB,reverse_jr_hits,427955
ijpeg,ob,512KB,reverse_jr_seen,427955
ijpeg,ob,512KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,512KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,512KB,reverse_bpred_addr_rate,1.0000
ijpeg,ob,512KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,512KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,512KB,reverse_retstack_pushes,427815
ijpeg,ob,512KB,reverse_retstack_pops,427821
ijpeg,ob,512KB,reverse_used_ras.PP,427815
ijpeg,ob,512KB,reverse_ras_hits.PP,427815
ijpeg,ob,512KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,64KB_frmt,lookups,2284084
ijpeg,ob,64KB_frmt,updates,2283503
ijpeg,ob,64KB_frmt,addr_hits,2283003
ijpeg,ob,64KB_frmt,dir_hits,2283139
ijpeg,ob,64KB_frmt,misses,364
ijpeg,ob,64KB_frmt,jr_hits,427948
ijpeg,ob,64KB_frmt,jr_seen,427955
ijpeg,ob,64KB_frmt,jr_non_ras_hits.PP,139
ijpeg,ob,64KB_frmt,jr_non_ras_seen.PP,140
ijpeg,ob,64KB_frmt,bpred_addr_rate,0.9998
ijpeg,ob,64KB_frmt,bpred_dir_rate,0.9998
ijpeg,ob,64KB_frmt,bpred_jr_rate,1.0000
ijpeg,ob,64KB_frmt,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,64KB_frmt,retstack_pushes,427982
ijpeg,ob,64KB_frmt,retstack_pops,427824
ijpeg,ob,64KB_frmt,used_ras.PP,427815
ijpeg,ob,64KB_frmt,ras_hits.PP,427809
ijpeg,ob,64KB_frmt,ras_rate.PP,1.0000
ijpeg,ob,64KB_frmt,reverse_lookups,2283503
ijpeg,ob,64KB_frmt,reverse_updates,2283503
ijpeg,ob,64KB_frmt,reverse_addr_hits,2283319
ijpeg,ob,64KB_frmt,reverse_dir_hits,2283319
ijpeg,ob,64KB_frmt,reverse_misses,184
ijpeg,ob,64KB_frmt,reverse_jr_hits,427955
ijpeg,ob,64KB_frmt,reverse_jr_seen,427955
ijpeg,ob,64KB_frmt,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,64KB_frmt,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,64KB_frmt,reverse_bpred_addr_rate,0.9999
ijpeg,ob,64KB_frmt,reverse_bpred_dir_rate,0.9999
ijpeg,ob,64KB_frmt,reverse_bpred_jr_rate,1.0000
ijpeg,ob,64KB_frmt,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,64KB_frmt,reverse_retstack_pushes,427815
ijpeg,ob,64KB_frmt,reverse_retstack_pops,427821
ijpeg,ob,64KB_frmt,reverse_used_ras.PP,427815
ijpeg,ob,64KB_frmt,reverse_ras_hits.PP,427815
ijpeg,ob,64KB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,ob,64KB,lookups,2284084
ijpeg,ob,64KB,updates,2283503
ijpeg,ob,64KB,addr_hits,2283003
ijpeg,ob,64KB,dir_hits,2283139
ijpeg,ob,64KB,misses,364
ijpeg,ob,64KB,jr_hits,427948
ijpeg,ob,64KB,jr_seen,427955
ijpeg,ob,64KB,jr_non_ras_hits.PP,139
ijpeg,ob,64KB,jr_non_ras_seen.PP,140
ijpeg,ob,64KB,bpred_addr_rate,0.9998
ijpeg,ob,64KB,bpred_dir_rate,0.9998
ijpeg,ob,64KB,bpred_jr_rate,1.0000
ijpeg,ob,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,64KB,retstack_pushes,427982
ijpeg,ob,64KB,retstack_pops,427824
ijpeg,ob,64KB,used_ras.PP,427815
ijpeg,ob,64KB,ras_hits.PP,427809
ijpeg,ob,64KB,ras_rate.PP,1.0000
ijpeg,ob,64KB,reverse_lookups,2283503
ijpeg,ob,64KB,reverse_updates,2283503
ijpeg,ob,64KB,reverse_addr_hits,2283500
ijpeg,ob,64KB,reverse_dir_hits,2283500
ijpeg,ob,64KB,reverse_misses,3
ijpeg,ob,64KB,reverse_jr_hits,427955
ijpeg,ob,64KB,reverse_jr_seen,427955
ijpeg,ob,64KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,64KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,64KB,reverse_bpred_addr_rate,1.0000
ijpeg,ob,64KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,64KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,64KB,reverse_retstack_pushes,427815
ijpeg,ob,64KB,reverse_retstack_pops,427821
ijpeg,ob,64KB,reverse_used_ras.PP,427815
ijpeg,ob,64KB,reverse_ras_hits.PP,427815
ijpeg,ob,64KB,reverse_ras_rate.PP,1.0000
li,ob,128KB_frmt,lookups,2594660
li,ob,128KB_frmt,updates,2297375
li,ob,128KB_frmt,addr_hits,2186378
li,ob,128KB_frmt,dir_hits,2218575
li,ob,128KB_frmt,misses,78800
li,ob,128KB_frmt,jr_hits,358680
li,ob,128KB_frmt,jr_seen,392197
li,ob,128KB_frmt,jr_non_ras_hits.PP,67575
li,ob,128KB_frmt,jr_non_ras_seen.PP,81846
li,ob,128KB_frmt,bpred_addr_rate,0.9517
li,ob,128KB_frmt,bpred_dir_rate,0.9657
li,ob,128KB_frmt,bpred_jr_rate,0.9145
li,ob,128KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,ob,128KB_frmt,retstack_pushes,348918
li,ob,128KB_frmt,retstack_pops,336253
li,ob,128KB_frmt,used_ras.PP,310351
li,ob,128KB_frmt,ras_hits.PP,291105
li,ob,128KB_frmt,ras_rate.PP,0.9380
li,ob,128KB_frmt,reverse_lookups,2297375
li,ob,128KB_frmt,reverse_updates,2297375
li,ob,128KB_frmt,reverse_addr_hits,2264456
li,ob,128KB_frmt,reverse_dir_hits,2276683
li,ob,128KB_frmt,reverse_misses,20692
li,ob,128KB_frmt,reverse_jr_hits,377930
li,ob,128KB_frmt,reverse_jr_seen,392197
li,ob,128KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,ob,128KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,ob,128KB_frmt,reverse_bpred_addr_rate,0.9857
li,ob,128KB_frmt,reverse_bpred_dir_rate,0.9910
li,ob,128KB_frmt,reverse_bpred_jr_rate,0.9636
li,ob,128KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,128KB_frmt,reverse_retstack_pushes,310351
li,ob,128KB_frmt,reverse_retstack_pops,310651
li,ob,128KB_frmt,reverse_used_ras.PP,310351
li,ob,128KB_frmt,reverse_ras_hits.PP,310351
li,ob,128KB_frmt,reverse_ras_rate.PP,1.0000
li,ob,128KB,lookups,2594660
li,ob,128KB,updates,2297375
li,ob,128KB,addr_hits,2186378
li,ob,128KB,dir_hits,2218575
li,ob,128KB,misses,78800
li,ob,128KB,jr_hits,358680
li,ob,128KB,jr_seen,392197
li,ob,128KB,jr_non_ras_hits.PP,67575
li,ob,128KB,jr_non_ras_seen.PP,81846
li,ob,128KB,bpred_addr_rate,0.9517
li,ob,128KB,bpred_dir_rate,0.9657
li,ob,128KB,bpred_jr_rate,0.9145
li,ob,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,128KB,retstack_pushes,348918
li,ob,128KB,retstack_pops,336253
li,ob,128KB,used_ras.PP,310351
li,ob,128KB,ras_hits.PP,291105
li,ob,128KB,ras_rate.PP,0.9380
li,ob,128KB,reverse_lookups,2297375
li,ob,128KB,reverse_updates,2297375
li,ob,128KB,reverse_addr_hits,2269443
li,ob,128KB,reverse_dir_hits,2281672
li,ob,128KB,reverse_misses,15703
li,ob,128KB,reverse_jr_hits,377930
li,ob,128KB,reverse_jr_seen,392197
li,ob,128KB,reverse_jr_non_ras_hits.PP,67579
li,ob,128KB,reverse_jr_non_ras_seen.PP,81846
li,ob,128KB,reverse_bpred_addr_rate,0.9878
li,ob,128KB,reverse_bpred_dir_rate,0.9932
li,ob,128KB,reverse_bpred_jr_rate,0.9636
li,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,128KB,reverse_retstack_pushes,310351
li,ob,128KB,reverse_retstack_pops,310651
li,ob,128KB,reverse_used_ras.PP,310351
li,ob,128KB,reverse_ras_hits.PP,310351
li,ob,128KB,reverse_ras_rate.PP,1.0000
li,ob,16KB_frmt,lookups,2621939
li,ob,16KB_frmt,updates,2297375
li,ob,16KB_frmt,addr_hits,2175485
li,ob,16KB_frmt,dir_hits,2208647
li,ob,16KB_frmt,misses,88728
li,ob,16KB_frmt,jr_hits,357717
li,ob,16KB_frmt,jr_seen,392197
li,ob,16KB_frmt,jr_non_ras_hits.PP,67575
li,ob,16KB_frmt,jr_non_ras_seen.PP,81846
li,ob,16KB_frmt,bpred_addr_rate,0.9469
li,ob,16KB_frmt,bpred_dir_rate,0.9614
li,ob,16KB_frmt,bpred_jr_rate,0.9121
li,ob,16KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,ob,16KB_frmt,retstack_pushes,351693
li,ob,16KB_frmt,retstack_pops,339182
li,ob,16KB_frmt,used_ras.PP,310351
li,ob,16KB_frmt,ras_hits.PP,290142
li,ob,16KB_frmt,ras_rate.PP,0.9349
li,ob,16KB_frmt,reverse_lookups,2297375
li,ob,16KB_frmt,reverse_updates,2297375
li,ob,16KB_frmt,reverse_addr_hits,2260658
li,ob,16KB_frmt,reverse_dir_hits,2272884
li,ob,16KB_frmt,reverse_misses,24491
li,ob,16KB_frmt,reverse_jr_hits,377930
li,ob,16KB_frmt,reverse_jr_seen,392197
li,ob,16KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,ob,16KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,ob,16KB_frmt,reverse_bpred_addr_rate,0.9840
li,ob,16KB_frmt,reverse_bpred_dir_rate,0.9893
li,ob,16KB_frmt,reverse_bpred_jr_rate,0.9636
li,ob,16KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,16KB_frmt,reverse_retstack_pushes,310351
li,ob,16KB_frmt,reverse_retstack_pops,310651
li,ob,16KB_frmt,reverse_used_ras.PP,310351
li,ob,16KB_frmt,reverse_ras_hits.PP,310351
li,ob,16KB_frmt,reverse_ras_rate.PP,1.0000
li,ob,16KB,lookups,2621939
li,ob,16KB,updates,2297375
li,ob,16KB,addr_hits,2175485
li,ob,16KB,dir_hits,2208647
li,ob,16KB,misses,88728
li,ob,16KB,jr_hits,357717
li,ob,16KB,jr_seen,392197
li,ob,16KB,jr_non_ras_hits.PP,67575
li,ob,16KB,jr_non_ras_seen.PP,81846
li,ob,16KB,bpred_addr_rate,0.9469
li,ob,16KB,bpred_dir_rate,0.9614
li,ob,16KB,bpred_jr_rate,0.9121
li,ob,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,16KB,retstack_pushes,351693
li,ob,16KB,retstack_pops,339182
li,ob,16KB,used_ras.PP,310351
li,ob,16KB,ras_hits.PP,290142
li,ob,16KB,ras_rate.PP,0.9349
li,ob,16KB,reverse_lookups,2297375
li,ob,16KB,reverse_updates,2297375
li,ob,16KB,reverse_addr_hits,2264262
li,ob,16KB,reverse_dir_hits,2276489
li,ob,16KB,reverse_misses,20886
li,ob,16KB,reverse_jr_hits,377930
li,ob,16KB,reverse_jr_seen,392197
li,ob,16KB,reverse_jr_non_ras_hits.PP,67579
li,ob,16KB,reverse_jr_non_ras_seen.PP,81846
li,ob,16KB,reverse_bpred_addr_rate,0.9856
li,ob,16KB,reverse_bpred_dir_rate,0.9909
li,ob,16KB,reverse_bpred_jr_rate,0.9636
li,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,16KB,reverse_retstack_pushes,310351
li,ob,16KB,reverse_retstack_pops,310651
li,ob,16KB,reverse_used_ras.PP,310351
li,ob,16KB,reverse_ras_hits.PP,310351
li,ob,16KB,reverse_ras_rate.PP,1.0000
li,ob,1MB_frmt,lookups,2586864
li,ob,1MB_frmt,updates,2297375
li,ob,1MB_frmt,addr_hits,2189414
li,ob,1MB_frmt,dir_hits,2221866
li,ob,1MB_frmt,misses,75509
li,ob,1MB_frmt,jr_hits,358422
li,ob,1MB_frmt,jr_seen,392197
li,ob,1MB_frmt,jr_non_ras_hits.PP,67575
li,ob,1MB_frmt,jr_non_ras_seen.PP,81846
li,ob,1MB_frmt,bpred_addr_rate,0.9530
li,ob,1MB_frmt,bpred_dir_rate,0.9671
li,ob,1MB_frmt,bpred_jr_rate,0.9139
li,ob,1MB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,ob,1MB_frmt,retstack_pushes,347765
li,ob,1MB_frmt,retstack_pops,334107
li,ob,1MB_frmt,used_ras.PP,310351
li,ob,1MB_frmt,ras_hits.PP,290847
li,ob,1MB_frmt,ras_rate.PP,0.9372
li,ob,1MB_frmt,reverse_lookups,2297375
li,ob,1MB_frmt,reverse_updates,2297375
li,ob,1MB_frmt,reverse_addr_hits,2264999
li,ob,1MB_frmt,reverse_dir_hits,2277224
li,ob,1MB_frmt,reverse_misses,20151
li,ob,1MB_frmt,reverse_jr_hits,377930
li,ob,1MB_frmt,reverse_jr_seen,392197
li,ob,1MB_frmt,reverse_jr_non_ras_hits.PP,67579
li,ob,1MB_frmt,reverse_jr_non_ras_seen.PP,81846
li,ob,1MB_frmt,reverse_bpred_addr_rate,0.9859
li,ob,1MB_frmt,reverse_bpred_dir_rate,0.9912
li,ob,1MB_frmt,reverse_bpred_jr_rate,0.9636
li,ob,1MB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,1MB_frmt,reverse_retstack_pushes,310351
li,ob,1MB_frmt,reverse_retstack_pops,310651
li,ob,1MB_frmt,reverse_used_ras.PP,310351
li,ob,1MB_frmt,reverse_ras_hits.PP,310351
li,ob,1MB_frmt,reverse_ras_rate.PP,1.0000
li,ob,1MB,lookups,2586864
li,ob,1MB,updates,2297375
li,ob,1MB,addr_hits,2189414
li,ob,1MB,dir_hits,2221866
li,ob,1MB,misses,75509
li,ob,1MB,jr_hits,358422
li,ob,1MB,jr_seen,392197
li,ob,1MB,jr_non_ras_hits.PP,67575
li,ob,1MB,jr_non_ras_seen.PP,81846
li,ob,1MB,bpred_addr_rate,0.9530
li,ob,1MB,bpred_dir_rate,0.9671
li,ob,1MB,bpred_jr_rate,0.9139
li,ob,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,1MB,retstack_pushes,347765
li,ob,1MB,retstack_pops,334107
li,ob,1MB,used_ras.PP,310351
li,ob,1MB,ras_hits.PP,290847
li,ob,1MB,ras_rate.PP,0.9372
li,ob,1MB,reverse_lookups,2297375
li,ob,1MB,reverse_updates,2297375
li,ob,1MB,reverse_addr_hits,2271486
li,ob,1MB,reverse_dir_hits,2283715
li,ob,1MB,reverse_misses,13660
li,ob,1MB,reverse_jr_hits,377930
li,ob,1MB,reverse_jr_seen,392197
li,ob,1MB,reverse_jr_non_ras_hits.PP,67579
li,ob,1MB,reverse_jr_non_ras_seen.PP,81846
li,ob,1MB,reverse_bpred_addr_rate,0.9887
li,ob,1MB,reverse_bpred_dir_rate,0.9941
li,ob,1MB,reverse_bpred_jr_rate,0.9636
li,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,1MB,reverse_retstack_pushes,310351
li,ob,1MB,reverse_retstack_pops,310651
li,ob,1MB,reverse_used_ras.PP,310351
li,ob,1MB,reverse_ras_hits.PP,310351
li,ob,1MB,reverse_ras_rate.PP,1.0000
li,ob,256KB_frmt,lookups,2594198
li,ob,256KB_frmt,updates,2297375
li,ob,256KB_frmt,addr_hits,2186969
li,ob,256KB_frmt,dir_hits,2219464
li,ob,256KB_frmt,misses,77911
li,ob,256KB_frmt,jr_hits,358382
li,ob,256KB_frmt,jr_seen,392197
li,ob,256KB_frmt,jr_non_ras_hits.PP,67575
li,ob,256KB_frmt,jr_non_ras_seen.PP,81846
li,ob,256KB_frmt,bpred_addr_rate,0.9519
li,ob,256KB_frmt,bpred_dir_rate,0.9661
li,ob,256KB_frmt,bpred_jr_rate,0.9138
li,ob,256KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,ob,256KB_frmt,retstack_pushes,348501
li,ob,256KB_frmt,retstack_pops,336085
li,ob,256KB_frmt,used_ras.PP,310351
