bench,bpred,size,frmt,metric,value
gcc,oht,1MB,0,sim_IPB,0,4.8533
gcc,oht,1MB,0,sim_slip,89445591
gcc,oht,1MB,0,avg_sim_slip,8.9446
gcc,oht,1MB,0,sim_invalid_addrs,0
gcc,oht,256KB,1,sim_num_insn,10000003
gcc,oht,256KB,1,sim_num_refs,3825300
gcc,oht,256KB,1,sim_num_loads,2544359
gcc,oht,256KB,1,sim_num_stores,1280941.0000
gcc,oht,256KB,1,sim_num_branches,2060457
gcc,oht,256KB,1,sim_elapsed_time,7
gcc,oht,256KB,1,sim_inst_rate,1428571.8571
gcc,oht,256KB,1,sim_total_insn,11045340
gcc,oht,256KB,1,sim_total_refs,4191421
gcc,oht,256KB,1,sim_total_loads,2830613
gcc,oht,256KB,1,sim_total_stores,1360808.0000
gcc,oht,256KB,1,sim_total_branches,2278072
gcc,oht,256KB,1,sim_cycle,12413620
gcc,oht,256KB,1,sim_IPC,0.8056
gcc,oht,256KB,1,sim_CPI,1.2414
gcc,oht,256KB,1,sim_exec_BW,0.8898
gcc,oht,256KB,1,sim_IPB,0,4.8533
gcc,oht,256KB,1,sim_slip,89399208
gcc,oht,256KB,1,avg_sim_slip,8.9399
gcc,oht,256KB,1,sim_invalid_addrs,0
gcc,oht,256KB,0,sim_num_insn,10000003
gcc,oht,256KB,0,sim_num_refs,3825300
gcc,oht,256KB,0,sim_num_loads,2544359
gcc,oht,256KB,0,sim_num_stores,1280941.0000
gcc,oht,256KB,0,sim_num_branches,2060457
gcc,oht,256KB,0,sim_elapsed_time,7
gcc,oht,256KB,0,sim_inst_rate,1428571.8571
gcc,oht,256KB,0,sim_total_insn,11045340
gcc,oht,256KB,0,sim_total_refs,4191421
gcc,oht,256KB,0,sim_total_loads,2830613
gcc,oht,256KB,0,sim_total_stores,1360808.0000
gcc,oht,256KB,0,sim_total_branches,2278072
gcc,oht,256KB,0,sim_cycle,12413620
gcc,oht,256KB,0,sim_IPC,0.8056
gcc,oht,256KB,0,sim_CPI,1.2414
gcc,oht,256KB,0,sim_exec_BW,0.8898
gcc,oht,256KB,0,sim_IPB,0,4.8533
gcc,oht,256KB,0,sim_slip,89399208
gcc,oht,256KB,0,avg_sim_slip,8.9399
gcc,oht,256KB,0,sim_invalid_addrs,0
gcc,oht,32KB,1,sim_num_insn,10000003
gcc,oht,32KB,1,sim_num_refs,3825300
gcc,oht,32KB,1,sim_num_loads,2544359
gcc,oht,32KB,1,sim_num_stores,1280941.0000
gcc,oht,32KB,1,sim_num_branches,2060457
gcc,oht,32KB,1,sim_elapsed_time,7
gcc,oht,32KB,1,sim_inst_rate,1428571.8571
gcc,oht,32KB,1,sim_total_insn,11207952
gcc,oht,32KB,1,sim_total_refs,4251097
gcc,oht,32KB,1,sim_total_loads,2876798
gcc,oht,32KB,1,sim_total_stores,1374299.0000
gcc,oht,32KB,1,sim_total_branches,2310354
gcc,oht,32KB,1,sim_cycle,12627553
gcc,oht,32KB,1,sim_IPC,0.7919
gcc,oht,32KB,1,sim_CPI,1.2628
gcc,oht,32KB,1,sim_exec_BW,0.8876
gcc,oht,32KB,1,sim_IPB,0,4.8533
gcc,oht,32KB,1,sim_slip,89071485
gcc,oht,32KB,1,avg_sim_slip,8.9071
gcc,oht,32KB,1,sim_invalid_addrs,0
gcc,oht,32KB,0,sim_num_insn,10000003
gcc,oht,32KB,0,sim_num_refs,3825300
gcc,oht,32KB,0,sim_num_loads,2544359
gcc,oht,32KB,0,sim_num_stores,1280941.0000
gcc,oht,32KB,0,sim_num_branches,2060457
gcc,oht,32KB,0,sim_elapsed_time,8
gcc,oht,32KB,0,sim_inst_rate,1250000.3750
gcc,oht,32KB,0,sim_total_insn,11207952
gcc,oht,32KB,0,sim_total_refs,4251097
gcc,oht,32KB,0,sim_total_loads,2876798
gcc,oht,32KB,0,sim_total_stores,1374299.0000
gcc,oht,32KB,0,sim_total_branches,2310354
gcc,oht,32KB,0,sim_cycle,12627553
gcc,oht,32KB,0,sim_IPC,0.7919
gcc,oht,32KB,0,sim_CPI,1.2628
gcc,oht,32KB,0,sim_exec_BW,0.8876
gcc,oht,32KB,0,sim_IPB,0,4.8533
gcc,oht,32KB,0,sim_slip,89071485
gcc,oht,32KB,0,avg_sim_slip,8.9071
gcc,oht,32KB,0,sim_invalid_addrs,0
gcc,oht,512KB,1,sim_num_insn,10000003
gcc,oht,512KB,1,sim_num_refs,3825300
gcc,oht,512KB,1,sim_num_loads,2544359
gcc,oht,512KB,1,sim_num_stores,1280941.0000
gcc,oht,512KB,1,sim_num_branches,2060457
gcc,oht,512KB,1,sim_elapsed_time,7
gcc,oht,512KB,1,sim_inst_rate,1428571.8571
gcc,oht,512KB,1,sim_total_insn,11033666
gcc,oht,512KB,1,sim_total_refs,4187062
gcc,oht,512KB,1,sim_total_loads,2827235
gcc,oht,512KB,1,sim_total_stores,1359827.0000
gcc,oht,512KB,1,sim_total_branches,2276166
gcc,oht,512KB,1,sim_cycle,12393841
gcc,oht,512KB,1,sim_IPC,0.8069
gcc,oht,512KB,1,sim_CPI,1.2394
gcc,oht,512KB,1,sim_exec_BW,0.8903
gcc,oht,512KB,1,sim_IPB,0,4.8533
gcc,oht,512KB,1,sim_slip,89432407
gcc,oht,512KB,1,avg_sim_slip,8.9432
gcc,oht,512KB,1,sim_invalid_addrs,0
gcc,oht,512KB,0,sim_num_insn,10000003
gcc,oht,512KB,0,sim_num_refs,3825300
gcc,oht,512KB,0,sim_num_loads,2544359
gcc,oht,512KB,0,sim_num_stores,1280941.0000
gcc,oht,512KB,0,sim_num_branches,2060457
gcc,oht,512KB,0,sim_elapsed_time,8
gcc,oht,512KB,0,sim_inst_rate,1250000.3750
gcc,oht,512KB,0,sim_total_insn,11033666
gcc,oht,512KB,0,sim_total_refs,4187062
gcc,oht,512KB,0,sim_total_loads,2827235
gcc,oht,512KB,0,sim_total_stores,1359827.0000
gcc,oht,512KB,0,sim_total_branches,2276166
gcc,oht,512KB,0,sim_cycle,12393841
gcc,oht,512KB,0,sim_IPC,0.8069
gcc,oht,512KB,0,sim_CPI,1.2394
gcc,oht,512KB,0,sim_exec_BW,0.8903
gcc,oht,512KB,0,sim_IPB,0,4.8533
gcc,oht,512KB,0,sim_slip,89432407
gcc,oht,512KB,0,avg_sim_slip,8.9432
gcc,oht,512KB,0,sim_invalid_addrs,0
gcc,oht,64KB,1,sim_num_insn,10000003
gcc,oht,64KB,1,sim_num_refs,3825300
gcc,oht,64KB,1,sim_num_loads,2544359
gcc,oht,64KB,1,sim_num_stores,1280941.0000
gcc,oht,64KB,1,sim_num_branches,2060457
gcc,oht,64KB,1,sim_elapsed_time,8
gcc,oht,64KB,1,sim_inst_rate,1250000.3750
gcc,oht,64KB,1,sim_total_insn,11126453
gcc,oht,64KB,1,sim_total_refs,4222277
gcc,oht,64KB,1,sim_total_loads,2855303
gcc,oht,64KB,1,sim_total_stores,1366974.0000
gcc,oht,64KB,1,sim_total_branches,2294707
gcc,oht,64KB,1,sim_cycle,12523407
gcc,oht,64KB,1,sim_IPC,0.7985
gcc,oht,64KB,1,sim_CPI,1.2523
gcc,oht,64KB,1,sim_exec_BW,0.8885
gcc,oht,64KB,1,sim_IPB,0,4.8533
gcc,oht,64KB,1,sim_slip,89223072
gcc,oht,64KB,1,avg_sim_slip,8.9223
gcc,oht,64KB,1,sim_invalid_addrs,0
gcc,oht,64KB,0,sim_num_insn,10000003
gcc,oht,64KB,0,sim_num_refs,3825300
gcc,oht,64KB,0,sim_num_loads,2544359
gcc,oht,64KB,0,sim_num_stores,1280941.0000
gcc,oht,64KB,0,sim_num_branches,2060457
gcc,oht,64KB,0,sim_elapsed_time,7
gcc,oht,64KB,0,sim_inst_rate,1428571.8571
gcc,oht,64KB,0,sim_total_insn,11126453
gcc,oht,64KB,0,sim_total_refs,4222277
gcc,oht,64KB,0,sim_total_loads,2855303
gcc,oht,64KB,0,sim_total_stores,1366974.0000
gcc,oht,64KB,0,sim_total_branches,2294707
gcc,oht,64KB,0,sim_cycle,12523407
gcc,oht,64KB,0,sim_IPC,0.7985
gcc,oht,64KB,0,sim_CPI,1.2523
gcc,oht,64KB,0,sim_exec_BW,0.8885
gcc,oht,64KB,0,sim_IPB,0,4.8533
gcc,oht,64KB,0,sim_slip,89223072
gcc,oht,64KB,0,avg_sim_slip,8.9223
gcc,oht,64KB,0,sim_invalid_addrs,0
go,oht,128KB,1,sim_num_insn,10000000
go,oht,128KB,1,sim_num_refs,2709734
go,oht,128KB,1,sim_num_loads,1952510
go,oht,128KB,1,sim_num_stores,757224.0000
go,oht,128KB,1,sim_num_branches,1810316
go,oht,128KB,1,sim_elapsed_time,6
go,oht,128KB,1,sim_inst_rate,1666666.6667
go,oht,128KB,1,sim_total_insn,11088455
go,oht,128KB,1,sim_total_refs,2998492
go,oht,128KB,1,sim_total_loads,2175597
go,oht,128KB,1,sim_total_stores,822895.0000
go,oht,128KB,1,sim_total_branches,2016911
go,oht,128KB,1,sim_cycle,7231036
go,oht,128KB,1,sim_IPC,1.3829
go,oht,128KB,1,sim_CPI,0.7231
go,oht,128KB,1,sim_exec_BW,1.5335
go,oht,128KB,1,sim_IPB,0,5.5239
go,oht,128KB,1,sim_slip,97632040
go,oht,128KB,1,avg_sim_slip,9.7632
go,oht,128KB,1,sim_invalid_addrs,0
go,oht,128KB,0,sim_num_insn,10000000
go,oht,128KB,0,sim_num_refs,2709734
go,oht,128KB,0,sim_num_loads,1952510
go,oht,128KB,0,sim_num_stores,757224.0000
go,oht,128KB,0,sim_num_branches,1810316
go,oht,128KB,0,sim_elapsed_time,6
go,oht,128KB,0,sim_inst_rate,1666666.6667
go,oht,128KB,0,sim_total_insn,11088455
go,oht,128KB,0,sim_total_refs,2998492
go,oht,128KB,0,sim_total_loads,2175597
go,oht,128KB,0,sim_total_stores,822895.0000
go,oht,128KB,0,sim_total_branches,2016911
go,oht,128KB,0,sim_cycle,7231036
go,oht,128KB,0,sim_IPC,1.3829
go,oht,128KB,0,sim_CPI,0.7231
go,oht,128KB,0,sim_exec_BW,1.5335
go,oht,128KB,0,sim_IPB,0,5.5239
go,oht,128KB,0,sim_slip,97632040
go,oht,128KB,0,avg_sim_slip,9.7632
go,oht,128KB,0,sim_invalid_addrs,0
go,oht,16KB,1,sim_num_insn,10000000
go,oht,16KB,1,sim_num_refs,2709734
go,oht,16KB,1,sim_num_loads,1952510
go,oht,16KB,1,sim_num_stores,757224.0000
go,oht,16KB,1,sim_num_branches,1810316
go,oht,16KB,1,sim_elapsed_time,6
go,oht,16KB,1,sim_inst_rate,1666666.6667
go,oht,16KB,1,sim_total_insn,11306553
go,oht,16KB,1,sim_total_refs,3061067
go,oht,16KB,1,sim_total_loads,2228752
go,oht,16KB,1,sim_total_stores,832315.0000
go,oht,16KB,1,sim_total_branches,2050677
go,oht,16KB,1,sim_cycle,7437501
go,oht,16KB,1,sim_IPC,1.3445
go,oht,16KB,1,sim_CPI,0.7438
go,oht,16KB,1,sim_exec_BW,1.5202
go,oht,16KB,1,sim_IPB,0,5.5239
go,oht,16KB,1,sim_slip,97370193
go,oht,16KB,1,avg_sim_slip,9.7370
go,oht,16KB,1,sim_invalid_addrs,0
go,oht,16KB,0,sim_num_insn,10000000
go,oht,16KB,0,sim_num_refs,2709734
go,oht,16KB,0,sim_num_loads,1952510
go,oht,16KB,0,sim_num_stores,757224.0000
go,oht,16KB,0,sim_num_branches,1810316
go,oht,16KB,0,sim_elapsed_time,7
go,oht,16KB,0,sim_inst_rate,1428571.4286
go,oht,16KB,0,sim_total_insn,11306553
go,oht,16KB,0,sim_total_refs,3061067
go,oht,16KB,0,sim_total_loads,2228752
go,oht,16KB,0,sim_total_stores,832315.0000
go,oht,16KB,0,sim_total_branches,2050677
go,oht,16KB,0,sim_cycle,7437501
go,oht,16KB,0,sim_IPC,1.3445
go,oht,16KB,0,sim_CPI,0.7438
go,oht,16KB,0,sim_exec_BW,1.5202
go,oht,16KB,0,sim_IPB,0,5.5239
go,oht,16KB,0,sim_slip,97370193
go,oht,16KB,0,avg_sim_slip,9.7370
go,oht,16KB,0,sim_invalid_addrs,0
go,oht,1MB,1,sim_num_insn,10000000
go,oht,1MB,1,sim_num_refs,2709734
go,oht,1MB,1,sim_num_loads,1952510
go,oht,1MB,1,sim_num_stores,757224.0000
go,oht,1MB,1,sim_num_branches,1810316
go,oht,1MB,1,sim_elapsed_time,6
go,oht,1MB,1,sim_inst_rate,1666666.6667
go,oht,1MB,1,sim_total_insn,11079085
go,oht,1MB,1,sim_total_refs,2996880
go,oht,1MB,1,sim_total_loads,2174594
go,oht,1MB,1,sim_total_stores,822286.0000
go,oht,1MB,1,sim_total_branches,2015288
go,oht,1MB,1,sim_cycle,7218359
go,oht,1MB,1,sim_IPC,1.3854
go,oht,1MB,1,sim_CPI,0.7218
go,oht,1MB,1,sim_exec_BW,1.5348
go,oht,1MB,1,sim_IPB,0,5.5239
go,oht,1MB,1,sim_slip,97637920
go,oht,1MB,1,avg_sim_slip,9.7638
go,oht,1MB,1,sim_invalid_addrs,0
go,oht,1MB,0,sim_num_insn,10000000
go,oht,1MB,0,sim_num_refs,2709734
go,oht,1MB,0,sim_num_loads,1952510
go,oht,1MB,0,sim_num_stores,757224.0000
go,oht,1MB,0,sim_num_branches,1810316
go,oht,1MB,0,sim_elapsed_time,6
go,oht,1MB,0,sim_inst_rate,1666666.6667
go,oht,1MB,0,sim_total_insn,11079085
go,oht,1MB,0,sim_total_refs,2996880
go,oht,1MB,0,sim_total_loads,2174594
go,oht,1MB,0,sim_total_stores,822286.0000
go,oht,1MB,0,sim_total_branches,2015288
go,oht,1MB,0,sim_cycle,7218359
go,oht,1MB,0,sim_IPC,1.3854
go,oht,1MB,0,sim_CPI,0.7218
go,oht,1MB,0,sim_exec_BW,1.5348
go,oht,1MB,0,sim_IPB,0,5.5239
go,oht,1MB,0,sim_slip,97637920
go,oht,1MB,0,avg_sim_slip,9.7638
go,oht,1MB,0,sim_invalid_addrs,0
go,oht,256KB,1,sim_num_insn,10000000
go,oht,256KB,1,sim_num_refs,2709734
go,oht,256KB,1,sim_num_loads,1952510
go,oht,256KB,1,sim_num_stores,757224.0000
go,oht,256KB,1,sim_num_branches,1810316
go,oht,256KB,1,sim_elapsed_time,6
go,oht,256KB,1,sim_inst_rate,1666666.6667
go,oht,256KB,1,sim_total_insn,11077855
go,oht,256KB,1,sim_total_refs,2995321
go,oht,256KB,1,sim_total_loads,2173389
go,oht,256KB,1,sim_total_stores,821932.0000
go,oht,256KB,1,sim_total_branches,2015590
go,oht,256KB,1,sim_cycle,7221760
go,oht,256KB,1,sim_IPC,1.3847
go,oht,256KB,1,sim_CPI,0.7222
go,oht,256KB,1,sim_exec_BW,1.5340
go,oht,256KB,1,sim_IPB,0,5.5239
go,oht,256KB,1,sim_slip,97649808
go,oht,256KB,1,avg_sim_slip,9.7650
go,oht,256KB,1,sim_invalid_addrs,0
go,oht,256KB,0,sim_num_insn,10000000
go,oht,256KB,0,sim_num_refs,2709734
go,oht,256KB,0,sim_num_loads,1952510
go,oht,256KB,0,sim_num_stores,757224.0000
go,oht,256KB,0,sim_num_branches,1810316
go,oht,256KB,0,sim_elapsed_time,6
go,oht,256KB,0,sim_inst_rate,1666666.6667
go,oht,256KB,0,sim_total_insn,11077855
go,oht,256KB,0,sim_total_refs,2995321
go,oht,256KB,0,sim_total_loads,2173389
go,oht,256KB,0,sim_total_stores,821932.0000
go,oht,256KB,0,sim_total_branches,2015590
go,oht,256KB,0,sim_cycle,7221760
go,oht,256KB,0,sim_IPC,1.3847
go,oht,256KB,0,sim_CPI,0.7222
go,oht,256KB,0,sim_exec_BW,1.5340
go,oht,256KB,0,sim_IPB,0,5.5239
go,oht,256KB,0,sim_slip,97649808
go,oht,256KB,0,avg_sim_slip,9.7650
go,oht,256KB,0,sim_invalid_addrs,0
go,oht,32KB,1,sim_num_insn,10000000
go,oht,32KB,1,sim_num_refs,2709734
go,oht,32KB,1,sim_num_loads,1952510
go,oht,32KB,1,sim_num_stores,757224.0000
go,oht,32KB,1,sim_num_branches,1810316
go,oht,32KB,1,sim_elapsed_time,6
go,oht,32KB,1,sim_inst_rate,1666666.6667
go,oht,32KB,1,sim_total_insn,11205996
go,oht,32KB,1,sim_total_refs,3031803
go,oht,32KB,1,sim_total_loads,2204515
go,oht,32KB,1,sim_total_stores,827288.0000
go,oht,32KB,1,sim_total_branches,2035317
go,oht,32KB,1,sim_cycle,7343040
go,oht,32KB,1,sim_IPC,1.3618
go,oht,32KB,1,sim_CPI,0.7343
go,oht,32KB,1,sim_exec_BW,1.5261
go,oht,32KB,1,sim_IPB,0,5.5239
go,oht,32KB,1,sim_slip,97479881
go,oht,32KB,1,avg_sim_slip,9.7480
go,oht,32KB,1,sim_invalid_addrs,0
go,oht,32KB,0,sim_num_insn,10000000
go,oht,32KB,0,sim_num_refs,2709734
go,oht,32KB,0,sim_num_loads,1952510
go,oht,32KB,0,sim_num_stores,757224.0000
go,oht,32KB,0,sim_num_branches,1810316
go,oht,32KB,0,sim_elapsed_time,6
go,oht,32KB,0,sim_inst_rate,1666666.6667
go,oht,32KB,0,sim_total_insn,11205996
go,oht,32KB,0,sim_total_refs,3031803
go,oht,32KB,0,sim_total_loads,2204515
go,oht,32KB,0,sim_total_stores,827288.0000
go,oht,32KB,0,sim_total_branches,2035317
go,oht,32KB,0,sim_cycle,7343040
go,oht,32KB,0,sim_IPC,1.3618
go,oht,32KB,0,sim_CPI,0.7343
go,oht,32KB,0,sim_exec_BW,1.5261
go,oht,32KB,0,sim_IPB,0,5.5239
go,oht,32KB,0,sim_slip,97479881
go,oht,32KB,0,avg_sim_slip,9.7480
go,oht,32KB,0,sim_invalid_addrs,0
go,oht,512KB,1,sim_num_insn,10000000
go,oht,512KB,1,sim_num_refs,2709734
go,oht,512KB,1,sim_num_loads,1952510
go,oht,512KB,1,sim_num_stores,757224.0000
go,oht,512KB,1,sim_num_branches,1810316
go,oht,512KB,1,sim_elapsed_time,6
go,oht,512KB,1,sim_inst_rate,1666666.6667
go,oht,512KB,1,sim_total_insn,11069838
go,oht,512KB,1,sim_total_refs,2994213
go,oht,512KB,1,sim_total_loads,2172435
go,oht,512KB,1,sim_total_stores,821778.0000
go,oht,512KB,1,sim_total_branches,2014060
go,oht,512KB,1,sim_cycle,7212536
go,oht,512KB,1,sim_IPC,1.3865
go,oht,512KB,1,sim_CPI,0.7213
go,oht,512KB,1,sim_exec_BW,1.5348
go,oht,512KB,1,sim_IPB,0,5.5239
go,oht,512KB,1,sim_slip,97641951
go,oht,512KB,1,avg_sim_slip,9.7642
go,oht,512KB,1,sim_invalid_addrs,0
go,oht,512KB,0,sim_num_insn,10000000
go,oht,512KB,0,sim_num_refs,2709734
go,oht,512KB,0,sim_num_loads,1952510
go,oht,512KB,0,sim_num_stores,757224.0000
go,oht,512KB,0,sim_num_branches,1810316
go,oht,512KB,0,sim_elapsed_time,7
go,oht,512KB,0,sim_inst_rate,1428571.4286
go,oht,512KB,0,sim_total_insn,11069838
go,oht,512KB,0,sim_total_refs,2994213
go,oht,512KB,0,sim_total_loads,2172435
go,oht,512KB,0,sim_total_stores,821778.0000
go,oht,512KB,0,sim_total_branches,2014060
go,oht,512KB,0,sim_cycle,7212536
go,oht,512KB,0,sim_IPC,1.3865
go,oht,512KB,0,sim_CPI,0.7213
go,oht,512KB,0,sim_exec_BW,1.5348
go,oht,512KB,0,sim_IPB,0,5.5239
go,oht,512KB,0,sim_slip,97641951
go,oht,512KB,0,avg_sim_slip,9.7642
go,oht,512KB,0,sim_invalid_addrs,0
go,oht,64KB,1,sim_num_insn,10000000
go,oht,64KB,1,sim_num_refs,2709734
go,oht,64KB,1,sim_num_loads,1952510
go,oht,64KB,1,sim_num_stores,757224.0000
go,oht,64KB,1,sim_num_branches,1810316
go,oht,64KB,1,sim_elapsed_time,6
go,oht,64KB,1,sim_inst_rate,1666666.6667
go,oht,64KB,1,sim_total_insn,11137112
go,oht,64KB,1,sim_total_refs,3013115
go,oht,64KB,1,sim_total_loads,2187915
go,oht,64KB,1,sim_total_stores,825200.0000
go,oht,64KB,1,sim_total_branches,2023536
go,oht,64KB,1,sim_cycle,7275494
go,oht,64KB,1,sim_IPC,1.3745
go,oht,64KB,1,sim_CPI,0.7275
go,oht,64KB,1,sim_exec_BW,1.5308
go,oht,64KB,1,sim_IPB,0,5.5239
go,oht,64KB,1,sim_slip,97550477
go,oht,64KB,1,avg_sim_slip,9.7550
go,oht,64KB,1,sim_invalid_addrs,0
go,oht,64KB,0,sim_num_insn,10000000
go,oht,64KB,0,sim_num_refs,2709734
go,oht,64KB,0,sim_num_loads,1952510
go,oht,64KB,0,sim_num_stores,757224.0000
go,oht,64KB,0,sim_num_branches,1810316
go,oht,64KB,0,sim_elapsed_time,6
go,oht,64KB,0,sim_inst_rate,1666666.6667
go,oht,64KB,0,sim_total_insn,11137112
go,oht,64KB,0,sim_total_refs,3013115
go,oht,64KB,0,sim_total_loads,2187915
go,oht,64KB,0,sim_total_stores,825200.0000
go,oht,64KB,0,sim_total_branches,2023536
go,oht,64KB,0,sim_cycle,7275494
go,oht,64KB,0,sim_IPC,1.3745
go,oht,64KB,0,sim_CPI,0.7275
go,oht,64KB,0,sim_exec_BW,1.5308
go,oht,64KB,0,sim_IPB,0,5.5239
go,oht,64KB,0,sim_slip,97550477
go,oht,64KB,0,avg_sim_slip,9.7550
go,oht,64KB,0,sim_invalid_addrs,0
ijpeg,oht,128KB,1,sim_num_insn,10000001
ijpeg,oht,128KB,1,sim_num_refs,3857603
ijpeg,oht,128KB,1,sim_num_loads,2141549
ijpeg,oht,128KB,1,sim_num_stores,1716054.0000
ijpeg,oht,128KB,1,sim_num_branches,2283507
ijpeg,oht,128KB,1,sim_elapsed_time,5
ijpeg,oht,128KB,1,sim_inst_rate,2000000.2000
ijpeg,oht,128KB,1,sim_total_insn,10002386
ijpeg,oht,128KB,1,sim_total_refs,3858330
ijpeg,oht,128KB,1,sim_total_loads,2141949
ijpeg,oht,128KB,1,sim_total_stores,1716381.0000
ijpeg,oht,128KB,1,sim_total_branches,2283939
ijpeg,oht,128KB,1,sim_cycle,3930798
ijpeg,oht,128KB,1,sim_IPC,2.5440
ijpeg,oht,128KB,1,sim_CPI,0.3931
ijpeg,oht,128KB,1,sim_exec_BW,2.5446
ijpeg,oht,128KB,1,sim_IPB,0,4.3792
ijpeg,oht,128KB,1,sim_slip,96637391
ijpeg,oht,128KB,1,avg_sim_slip,9.6637
ijpeg,oht,128KB,1,sim_invalid_addrs,0
ijpeg,oht,128KB,0,sim_num_insn,10000001
ijpeg,oht,128KB,0,sim_num_refs,3857603
ijpeg,oht,128KB,0,sim_num_loads,2141549
ijpeg,oht,128KB,0,sim_num_stores,1716054.0000
ijpeg,oht,128KB,0,sim_num_branches,2283507
ijpeg,oht,128KB,0,sim_elapsed_time,5
ijpeg,oht,128KB,0,sim_inst_rate,2000000.2000
ijpeg,oht,128KB,0,sim_total_insn,10002386
ijpeg,oht,128KB,0,sim_total_refs,3858330
ijpeg,oht,128KB,0,sim_total_loads,2141949
ijpeg,oht,128KB,0,sim_total_stores,1716381.0000
ijpeg,oht,128KB,0,sim_total_branches,2283939
ijpeg,oht,128KB,0,sim_cycle,3930798
ijpeg,oht,128KB,0,sim_IPC,2.5440
ijpeg,oht,128KB,0,sim_CPI,0.3931
ijpeg,oht,128KB,0,sim_exec_BW,2.5446
ijpeg,oht,128KB,0,sim_IPB,0,4.3792
ijpeg,oht,128KB,0,sim_slip,96637391
ijpeg,oht,128KB,0,avg_sim_slip,9.6637
ijpeg,oht,128KB,0,sim_invalid_addrs,0
ijpeg,oht,16KB,1,sim_num_insn,10000001
ijpeg,oht,16KB,1,sim_num_refs,3857603
ijpeg,oht,16KB,1,sim_num_loads,2141549
ijpeg,oht,16KB,1,sim_num_stores,1716054.0000
ijpeg,oht,16KB,1,sim_num_branches,2283507
ijpeg,oht,16KB,1,sim_elapsed_time,5
ijpeg,oht,16KB,1,sim_inst_rate,2000000.2000
ijpeg,oht,16KB,1,sim_total_insn,10002373
ijpeg,oht,16KB,1,sim_total_refs,3858336
ijpeg,oht,16KB,1,sim_total_loads,2141941
ijpeg,oht,16KB,1,sim_total_stores,1716395.0000
ijpeg,oht,16KB,1,sim_total_branches,2283924
ijpeg,oht,16KB,1,sim_cycle,3930686
ijpeg,oht,16KB,1,sim_IPC,2.5441
ijpeg,oht,16KB,1,sim_CPI,0.3931
ijpeg,oht,16KB,1,sim_exec_BW,2.5447
ijpeg,oht,16KB,1,sim_IPB,0,4.3792
ijpeg,oht,16KB,1,sim_slip,96637250
ijpeg,oht,16KB,1,avg_sim_slip,9.6637
ijpeg,oht,16KB,1,sim_invalid_addrs,0
ijpeg,oht,16KB,0,sim_num_insn,10000001
ijpeg,oht,16KB,0,sim_num_refs,3857603
ijpeg,oht,16KB,0,sim_num_loads,2141549
ijpeg,oht,16KB,0,sim_num_stores,1716054.0000
ijpeg,oht,16KB,0,sim_num_branches,2283507
ijpeg,oht,16KB,0,sim_elapsed_time,5
ijpeg,oht,16KB,0,sim_inst_rate,2000000.2000
ijpeg,oht,16KB,0,sim_total_insn,10002373
ijpeg,oht,16KB,0,sim_total_refs,3858336
ijpeg,oht,16KB,0,sim_total_loads,2141941
ijpeg,oht,16KB,0,sim_total_stores,1716395.0000
ijpeg,oht,16KB,0,sim_total_branches,2283924
ijpeg,oht,16KB,0,sim_cycle,3930686
ijpeg,oht,16KB,0,sim_IPC,2.5441
ijpeg,oht,16KB,0,sim_CPI,0.3931
ijpeg,oht,16KB,0,sim_exec_BW,2.5447
ijpeg,oht,16KB,0,sim_IPB,0,4.3792
ijpeg,oht,16KB,0,sim_slip,96637250
ijpeg,oht,16KB,0,avg_sim_slip,9.6637
ijpeg,oht,16KB,0,sim_invalid_addrs,0
ijpeg,oht,1MB,1,sim_num_insn,10000001
ijpeg,oht,1MB,1,sim_num_refs,3857603
ijpeg,oht,1MB,1,sim_num_loads,2141549
ijpeg,oht,1MB,1,sim_num_stores,1716054.0000
ijpeg,oht,1MB,1,sim_num_branches,2283507
ijpeg,oht,1MB,1,sim_elapsed_time,5
ijpeg,oht,1MB,1,sim_inst_rate,2000000.2000
ijpeg,oht,1MB,1,sim_total_insn,10002438
ijpeg,oht,1MB,1,sim_total_refs,3858351
ijpeg,oht,1MB,1,sim_total_loads,2141969
ijpeg,oht,1MB,1,sim_total_stores,1716382.0000
ijpeg,oht,1MB,1,sim_total_branches,2283951
ijpeg,oht,1MB,1,sim_cycle,3930854
ijpeg,oht,1MB,1,sim_IPC,2.5440
ijpeg,oht,1MB,1,sim_CPI,0.3931
ijpeg,oht,1MB,1,sim_exec_BW,2.5446
ijpeg,oht,1MB,1,sim_IPB,0,4.3792
ijpeg,oht,1MB,1,sim_slip,96636261
ijpeg,oht,1MB,1,avg_sim_slip,9.6636
ijpeg,oht,1MB,1,sim_invalid_addrs,0
ijpeg,oht,1MB,0,sim_num_insn,10000001
ijpeg,oht,1MB,0,sim_num_refs,3857603
ijpeg,oht,1MB,0,sim_num_loads,2141549
ijpeg,oht,1MB,0,sim_num_stores,1716054.0000
ijpeg,oht,1MB,0,sim_num_branches,2283507
ijpeg,oht,1MB,0,sim_elapsed_time,5
ijpeg,oht,1MB,0,sim_inst_rate,2000000.2000
ijpeg,oht,1MB,0,sim_total_insn,10002438
ijpeg,oht,1MB,0,sim_total_refs,3858351
ijpeg,oht,1MB,0,sim_total_loads,2141969
ijpeg,oht,1MB,0,sim_total_stores,1716382.0000
ijpeg,oht,1MB,0,sim_total_branches,2283951
ijpeg,oht,1MB,0,sim_cycle,3930854
ijpeg,oht,1MB,0,sim_IPC,2.5440
