bench,bpred,size,frmt,metric,value
gcc,gshare,128KB,1,sim_slip,89354092
gcc,gshare,128KB,1,avg_sim_slip,8.9354
gcc,gshare,128KB,1,sim_invalid_addrs,0
gcc,gshare,128KB,0,sim_num_insn,10000003
gcc,gshare,128KB,0,sim_num_refs,3825300
gcc,gshare,128KB,0,sim_num_loads,2544359
gcc,gshare,128KB,0,sim_num_stores,1280941.0000
gcc,gshare,128KB,0,sim_num_branches,2060457
gcc,gshare,128KB,0,sim_elapsed_time,7
gcc,gshare,128KB,0,sim_inst_rate,1428571.8571
gcc,gshare,128KB,0,sim_total_insn,11071626
gcc,gshare,128KB,0,sim_total_refs,4201886
gcc,gshare,128KB,0,sim_total_loads,2839613
gcc,gshare,128KB,0,sim_total_stores,1362273.0000
gcc,gshare,128KB,0,sim_total_branches,2283743
gcc,gshare,128KB,0,sim_cycle,12450315
gcc,gshare,128KB,0,sim_IPC,0.8032
gcc,gshare,128KB,0,sim_CPI,1.2450
gcc,gshare,128KB,0,sim_exec_BW,0.8893
gcc,gshare,128KB,0,sim_IPB,0,4.8533
gcc,gshare,128KB,0,sim_slip,89354092
gcc,gshare,128KB,0,avg_sim_slip,8.9354
gcc,gshare,128KB,0,sim_invalid_addrs,0
gcc,gshare,16KB,1,sim_num_insn,10000003
gcc,gshare,16KB,1,sim_num_refs,3825300
gcc,gshare,16KB,1,sim_num_loads,2544359
gcc,gshare,16KB,1,sim_num_stores,1280941.0000
gcc,gshare,16KB,1,sim_num_branches,2060457
gcc,gshare,16KB,1,sim_elapsed_time,7
gcc,gshare,16KB,1,sim_inst_rate,1428571.8571
gcc,gshare,16KB,1,sim_total_insn,11277828
gcc,gshare,16KB,1,sim_total_refs,4277162
gcc,gshare,16KB,1,sim_total_loads,2898091
gcc,gshare,16KB,1,sim_total_stores,1379071.0000
gcc,gshare,16KB,1,sim_total_branches,2324496
gcc,gshare,16KB,1,sim_cycle,12729749
gcc,gshare,16KB,1,sim_IPC,0.7856
gcc,gshare,16KB,1,sim_CPI,1.2730
gcc,gshare,16KB,1,sim_exec_BW,0.8859
gcc,gshare,16KB,1,sim_IPB,0,4.8533
gcc,gshare,16KB,1,sim_slip,88959019
gcc,gshare,16KB,1,avg_sim_slip,8.8959
gcc,gshare,16KB,1,sim_invalid_addrs,0
gcc,gshare,16KB,0,sim_num_insn,10000003
gcc,gshare,16KB,0,sim_num_refs,3825300
gcc,gshare,16KB,0,sim_num_loads,2544359
gcc,gshare,16KB,0,sim_num_stores,1280941.0000
gcc,gshare,16KB,0,sim_num_branches,2060457
gcc,gshare,16KB,0,sim_elapsed_time,7
gcc,gshare,16KB,0,sim_inst_rate,1428571.8571
gcc,gshare,16KB,0,sim_total_insn,11277828
gcc,gshare,16KB,0,sim_total_refs,4277162
gcc,gshare,16KB,0,sim_total_loads,2898091
gcc,gshare,16KB,0,sim_total_stores,1379071.0000
gcc,gshare,16KB,0,sim_total_branches,2324496
gcc,gshare,16KB,0,sim_cycle,12729749
gcc,gshare,16KB,0,sim_IPC,0.7856
gcc,gshare,16KB,0,sim_CPI,1.2730
gcc,gshare,16KB,0,sim_exec_BW,0.8859
gcc,gshare,16KB,0,sim_IPB,0,4.8533
gcc,gshare,16KB,0,sim_slip,88959019
gcc,gshare,16KB,0,avg_sim_slip,8.8959
gcc,gshare,16KB,0,sim_invalid_addrs,0
gcc,gshare,1MB,1,sim_num_insn,10000003
gcc,gshare,1MB,1,sim_num_refs,3825300
gcc,gshare,1MB,1,sim_num_loads,2544359
gcc,gshare,1MB,1,sim_num_stores,1280941.0000
gcc,gshare,1MB,1,sim_num_branches,2060457
gcc,gshare,1MB,1,sim_elapsed_time,6
gcc,gshare,1MB,1,sim_inst_rate,1666667.1667
gcc,gshare,1MB,1,sim_total_insn,11030175
gcc,gshare,1MB,1,sim_total_refs,4185931
gcc,gshare,1MB,1,sim_total_loads,2826038
gcc,gshare,1MB,1,sim_total_stores,1359893.0000
gcc,gshare,1MB,1,sim_total_branches,2275297
gcc,gshare,1MB,1,sim_cycle,12389372
gcc,gshare,1MB,1,sim_IPC,0.8071
gcc,gshare,1MB,1,sim_CPI,1.2389
gcc,gshare,1MB,1,sim_exec_BW,0.8903
gcc,gshare,1MB,1,sim_IPB,0,4.8533
gcc,gshare,1MB,1,sim_slip,89445591
gcc,gshare,1MB,1,avg_sim_slip,8.9446
gcc,gshare,1MB,1,sim_invalid_addrs,0
gcc,gshare,1MB,0,sim_num_insn,10000003
gcc,gshare,1MB,0,sim_num_refs,3825300
gcc,gshare,1MB,0,sim_num_loads,2544359
gcc,gshare,1MB,0,sim_num_stores,1280941.0000
gcc,gshare,1MB,0,sim_num_branches,2060457
gcc,gshare,1MB,0,sim_elapsed_time,7
gcc,gshare,1MB,0,sim_inst_rate,1428571.8571
gcc,gshare,1MB,0,sim_total_insn,11030175
gcc,gshare,1MB,0,sim_total_refs,4185931
gcc,gshare,1MB,0,sim_total_loads,2826038
gcc,gshare,1MB,0,sim_total_stores,1359893.0000
gcc,gshare,1MB,0,sim_total_branches,2275297
gcc,gshare,1MB,0,sim_cycle,12389372
gcc,gshare,1MB,0,sim_IPC,0.8071
gcc,gshare,1MB,0,sim_CPI,1.2389
gcc,gshare,1MB,0,sim_exec_BW,0.8903
gcc,gshare,1MB,0,sim_IPB,0,4.8533
gcc,gshare,1MB,0,sim_slip,89445591
gcc,gshare,1MB,0,avg_sim_slip,8.9446
gcc,gshare,1MB,0,sim_invalid_addrs,0
gcc,gshare,256KB,1,sim_num_insn,10000003
gcc,gshare,256KB,1,sim_num_refs,3825300
gcc,gshare,256KB,1,sim_num_loads,2544359
gcc,gshare,256KB,1,sim_num_stores,1280941.0000
gcc,gshare,256KB,1,sim_num_branches,2060457
gcc,gshare,256KB,1,sim_elapsed_time,6
gcc,gshare,256KB,1,sim_inst_rate,1666667.1667
gcc,gshare,256KB,1,sim_total_insn,11045340
gcc,gshare,256KB,1,sim_total_refs,4191421
gcc,gshare,256KB,1,sim_total_loads,2830613
gcc,gshare,256KB,1,sim_total_stores,1360808.0000
gcc,gshare,256KB,1,sim_total_branches,2278072
gcc,gshare,256KB,1,sim_cycle,12413620
gcc,gshare,256KB,1,sim_IPC,0.8056
gcc,gshare,256KB,1,sim_CPI,1.2414
gcc,gshare,256KB,1,sim_exec_BW,0.8898
gcc,gshare,256KB,1,sim_IPB,0,4.8533
gcc,gshare,256KB,1,sim_slip,89399208
gcc,gshare,256KB,1,avg_sim_slip,8.9399
gcc,gshare,256KB,1,sim_invalid_addrs,0
gcc,gshare,256KB,0,sim_num_insn,10000003
gcc,gshare,256KB,0,sim_num_refs,3825300
gcc,gshare,256KB,0,sim_num_loads,2544359
gcc,gshare,256KB,0,sim_num_stores,1280941.0000
gcc,gshare,256KB,0,sim_num_branches,2060457
gcc,gshare,256KB,0,sim_elapsed_time,7
gcc,gshare,256KB,0,sim_inst_rate,1428571.8571
gcc,gshare,256KB,0,sim_total_insn,11045340
gcc,gshare,256KB,0,sim_total_refs,4191421
gcc,gshare,256KB,0,sim_total_loads,2830613
gcc,gshare,256KB,0,sim_total_stores,1360808.0000
gcc,gshare,256KB,0,sim_total_branches,2278072
gcc,gshare,256KB,0,sim_cycle,12413620
gcc,gshare,256KB,0,sim_IPC,0.8056
gcc,gshare,256KB,0,sim_CPI,1.2414
gcc,gshare,256KB,0,sim_exec_BW,0.8898
gcc,gshare,256KB,0,sim_IPB,0,4.8533
gcc,gshare,256KB,0,sim_slip,89399208
gcc,gshare,256KB,0,avg_sim_slip,8.9399
gcc,gshare,256KB,0,sim_invalid_addrs,0
gcc,gshare,32KB,1,sim_num_insn,10000003
gcc,gshare,32KB,1,sim_num_refs,3825300
gcc,gshare,32KB,1,sim_num_loads,2544359
gcc,gshare,32KB,1,sim_num_stores,1280941.0000
gcc,gshare,32KB,1,sim_num_branches,2060457
gcc,gshare,32KB,1,sim_elapsed_time,8
gcc,gshare,32KB,1,sim_inst_rate,1250000.3750
gcc,gshare,32KB,1,sim_total_insn,11207952
gcc,gshare,32KB,1,sim_total_refs,4251097
gcc,gshare,32KB,1,sim_total_loads,2876798
gcc,gshare,32KB,1,sim_total_stores,1374299.0000
gcc,gshare,32KB,1,sim_total_branches,2310354
gcc,gshare,32KB,1,sim_cycle,12627553
gcc,gshare,32KB,1,sim_IPC,0.7919
gcc,gshare,32KB,1,sim_CPI,1.2628
gcc,gshare,32KB,1,sim_exec_BW,0.8876
gcc,gshare,32KB,1,sim_IPB,0,4.8533
gcc,gshare,32KB,1,sim_slip,89071485
gcc,gshare,32KB,1,avg_sim_slip,8.9071
gcc,gshare,32KB,1,sim_invalid_addrs,0
gcc,gshare,32KB,0,sim_num_insn,10000003
gcc,gshare,32KB,0,sim_num_refs,3825300
gcc,gshare,32KB,0,sim_num_loads,2544359
gcc,gshare,32KB,0,sim_num_stores,1280941.0000
gcc,gshare,32KB,0,sim_num_branches,2060457
gcc,gshare,32KB,0,sim_elapsed_time,7
gcc,gshare,32KB,0,sim_inst_rate,1428571.8571
gcc,gshare,32KB,0,sim_total_insn,11207952
gcc,gshare,32KB,0,sim_total_refs,4251097
gcc,gshare,32KB,0,sim_total_loads,2876798
gcc,gshare,32KB,0,sim_total_stores,1374299.0000
gcc,gshare,32KB,0,sim_total_branches,2310354
gcc,gshare,32KB,0,sim_cycle,12627553
gcc,gshare,32KB,0,sim_IPC,0.7919
gcc,gshare,32KB,0,sim_CPI,1.2628
gcc,gshare,32KB,0,sim_exec_BW,0.8876
gcc,gshare,32KB,0,sim_IPB,0,4.8533
gcc,gshare,32KB,0,sim_slip,89071485
gcc,gshare,32KB,0,avg_sim_slip,8.9071
gcc,gshare,32KB,0,sim_invalid_addrs,0
gcc,gshare,512KB,1,sim_num_insn,10000003
gcc,gshare,512KB,1,sim_num_refs,3825300
gcc,gshare,512KB,1,sim_num_loads,2544359
gcc,gshare,512KB,1,sim_num_stores,1280941.0000
gcc,gshare,512KB,1,sim_num_branches,2060457
gcc,gshare,512KB,1,sim_elapsed_time,6
gcc,gshare,512KB,1,sim_inst_rate,1666667.1667
gcc,gshare,512KB,1,sim_total_insn,11033666
gcc,gshare,512KB,1,sim_total_refs,4187062
gcc,gshare,512KB,1,sim_total_loads,2827235
gcc,gshare,512KB,1,sim_total_stores,1359827.0000
gcc,gshare,512KB,1,sim_total_branches,2276166
gcc,gshare,512KB,1,sim_cycle,12393841
gcc,gshare,512KB,1,sim_IPC,0.8069
gcc,gshare,512KB,1,sim_CPI,1.2394
gcc,gshare,512KB,1,sim_exec_BW,0.8903
gcc,gshare,512KB,1,sim_IPB,0,4.8533
gcc,gshare,512KB,1,sim_slip,89432407
gcc,gshare,512KB,1,avg_sim_slip,8.9432
gcc,gshare,512KB,1,sim_invalid_addrs,0
gcc,gshare,512KB,0,sim_num_insn,10000003
gcc,gshare,512KB,0,sim_num_refs,3825300
gcc,gshare,512KB,0,sim_num_loads,2544359
gcc,gshare,512KB,0,sim_num_stores,1280941.0000
gcc,gshare,512KB,0,sim_num_branches,2060457
gcc,gshare,512KB,0,sim_elapsed_time,7
gcc,gshare,512KB,0,sim_inst_rate,1428571.8571
gcc,gshare,512KB,0,sim_total_insn,11033666
gcc,gshare,512KB,0,sim_total_refs,4187062
gcc,gshare,512KB,0,sim_total_loads,2827235
gcc,gshare,512KB,0,sim_total_stores,1359827.0000
gcc,gshare,512KB,0,sim_total_branches,2276166
gcc,gshare,512KB,0,sim_cycle,12393841
gcc,gshare,512KB,0,sim_IPC,0.8069
gcc,gshare,512KB,0,sim_CPI,1.2394
gcc,gshare,512KB,0,sim_exec_BW,0.8903
gcc,gshare,512KB,0,sim_IPB,0,4.8533
gcc,gshare,512KB,0,sim_slip,89432407
gcc,gshare,512KB,0,avg_sim_slip,8.9432
gcc,gshare,512KB,0,sim_invalid_addrs,0
gcc,gshare,64KB,1,sim_num_insn,10000003
gcc,gshare,64KB,1,sim_num_refs,3825300
gcc,gshare,64KB,1,sim_num_loads,2544359
gcc,gshare,64KB,1,sim_num_stores,1280941.0000
gcc,gshare,64KB,1,sim_num_branches,2060457
gcc,gshare,64KB,1,sim_elapsed_time,6
gcc,gshare,64KB,1,sim_inst_rate,1666667.1667
gcc,gshare,64KB,1,sim_total_insn,11126453
gcc,gshare,64KB,1,sim_total_refs,4222277
gcc,gshare,64KB,1,sim_total_loads,2855303
gcc,gshare,64KB,1,sim_total_stores,1366974.0000
gcc,gshare,64KB,1,sim_total_branches,2294707
gcc,gshare,64KB,1,sim_cycle,12523407
gcc,gshare,64KB,1,sim_IPC,0.7985
gcc,gshare,64KB,1,sim_CPI,1.2523
gcc,gshare,64KB,1,sim_exec_BW,0.8885
gcc,gshare,64KB,1,sim_IPB,0,4.8533
gcc,gshare,64KB,1,sim_slip,89223072
gcc,gshare,64KB,1,avg_sim_slip,8.9223
gcc,gshare,64KB,1,sim_invalid_addrs,0
gcc,gshare,64KB,0,sim_num_insn,10000003
gcc,gshare,64KB,0,sim_num_refs,3825300
gcc,gshare,64KB,0,sim_num_loads,2544359
gcc,gshare,64KB,0,sim_num_stores,1280941.0000
gcc,gshare,64KB,0,sim_num_branches,2060457
gcc,gshare,64KB,0,sim_elapsed_time,6
gcc,gshare,64KB,0,sim_inst_rate,1666667.1667
gcc,gshare,64KB,0,sim_total_insn,11126453
gcc,gshare,64KB,0,sim_total_refs,4222277
gcc,gshare,64KB,0,sim_total_loads,2855303
gcc,gshare,64KB,0,sim_total_stores,1366974.0000
gcc,gshare,64KB,0,sim_total_branches,2294707
gcc,gshare,64KB,0,sim_cycle,12523407
gcc,gshare,64KB,0,sim_IPC,0.7985
gcc,gshare,64KB,0,sim_CPI,1.2523
gcc,gshare,64KB,0,sim_exec_BW,0.8885
gcc,gshare,64KB,0,sim_IPB,0,4.8533
gcc,gshare,64KB,0,sim_slip,89223072
gcc,gshare,64KB,0,avg_sim_slip,8.9223
gcc,gshare,64KB,0,sim_invalid_addrs,0
go,gshare,128KB,1,sim_num_insn,10000000
go,gshare,128KB,1,sim_num_refs,2709734
go,gshare,128KB,1,sim_num_loads,1952510
go,gshare,128KB,1,sim_num_stores,757224.0000
go,gshare,128KB,1,sim_num_branches,1810316
go,gshare,128KB,1,sim_elapsed_time,6
go,gshare,128KB,1,sim_inst_rate,1666666.6667
go,gshare,128KB,1,sim_total_insn,11088455
go,gshare,128KB,1,sim_total_refs,2998492
go,gshare,128KB,1,sim_total_loads,2175597
go,gshare,128KB,1,sim_total_stores,822895.0000
go,gshare,128KB,1,sim_total_branches,2016911
go,gshare,128KB,1,sim_cycle,7231036
go,gshare,128KB,1,sim_IPC,1.3829
go,gshare,128KB,1,sim_CPI,0.7231
go,gshare,128KB,1,sim_exec_BW,1.5335
go,gshare,128KB,1,sim_IPB,0,5.5239
go,gshare,128KB,1,sim_slip,97632040
go,gshare,128KB,1,avg_sim_slip,9.7632
go,gshare,128KB,1,sim_invalid_addrs,0
go,gshare,128KB,0,sim_num_insn,10000000
go,gshare,128KB,0,sim_num_refs,2709734
go,gshare,128KB,0,sim_num_loads,1952510
go,gshare,128KB,0,sim_num_stores,757224.0000
go,gshare,128KB,0,sim_num_branches,1810316
go,gshare,128KB,0,sim_elapsed_time,6
go,gshare,128KB,0,sim_inst_rate,1666666.6667
go,gshare,128KB,0,sim_total_insn,11088455
go,gshare,128KB,0,sim_total_refs,2998492
go,gshare,128KB,0,sim_total_loads,2175597
go,gshare,128KB,0,sim_total_stores,822895.0000
go,gshare,128KB,0,sim_total_branches,2016911
go,gshare,128KB,0,sim_cycle,7231036
go,gshare,128KB,0,sim_IPC,1.3829
go,gshare,128KB,0,sim_CPI,0.7231
go,gshare,128KB,0,sim_exec_BW,1.5335
go,gshare,128KB,0,sim_IPB,0,5.5239
go,gshare,128KB,0,sim_slip,97632040
go,gshare,128KB,0,avg_sim_slip,9.7632
go,gshare,128KB,0,sim_invalid_addrs,0
go,gshare,16KB,1,sim_num_insn,10000000
go,gshare,16KB,1,sim_num_refs,2709734
go,gshare,16KB,1,sim_num_loads,1952510
go,gshare,16KB,1,sim_num_stores,757224.0000
go,gshare,16KB,1,sim_num_branches,1810316
go,gshare,16KB,1,sim_elapsed_time,6
go,gshare,16KB,1,sim_inst_rate,1666666.6667
go,gshare,16KB,1,sim_total_insn,11306553
go,gshare,16KB,1,sim_total_refs,3061067
go,gshare,16KB,1,sim_total_loads,2228752
go,gshare,16KB,1,sim_total_stores,832315.0000
go,gshare,16KB,1,sim_total_branches,2050677
go,gshare,16KB,1,sim_cycle,7437501
go,gshare,16KB,1,sim_IPC,1.3445
go,gshare,16KB,1,sim_CPI,0.7438
go,gshare,16KB,1,sim_exec_BW,1.5202
go,gshare,16KB,1,sim_IPB,0,5.5239
go,gshare,16KB,1,sim_slip,97370193
go,gshare,16KB,1,avg_sim_slip,9.7370
go,gshare,16KB,1,sim_invalid_addrs,0
go,gshare,16KB,0,sim_num_insn,10000000
go,gshare,16KB,0,sim_num_refs,2709734
go,gshare,16KB,0,sim_num_loads,1952510
go,gshare,16KB,0,sim_num_stores,757224.0000
go,gshare,16KB,0,sim_num_branches,1810316
go,gshare,16KB,0,sim_elapsed_time,5
go,gshare,16KB,0,sim_inst_rate,2000000.0000
go,gshare,16KB,0,sim_total_insn,11306553
go,gshare,16KB,0,sim_total_refs,3061067
go,gshare,16KB,0,sim_total_loads,2228752
go,gshare,16KB,0,sim_total_stores,832315.0000
go,gshare,16KB,0,sim_total_branches,2050677
go,gshare,16KB,0,sim_cycle,7437501
go,gshare,16KB,0,sim_IPC,1.3445
go,gshare,16KB,0,sim_CPI,0.7438
go,gshare,16KB,0,sim_exec_BW,1.5202
go,gshare,16KB,0,sim_IPB,0,5.5239
go,gshare,16KB,0,sim_slip,97370193
go,gshare,16KB,0,avg_sim_slip,9.7370
go,gshare,16KB,0,sim_invalid_addrs,0
go,gshare,1MB,1,sim_num_insn,10000000
go,gshare,1MB,1,sim_num_refs,2709734
go,gshare,1MB,1,sim_num_loads,1952510
go,gshare,1MB,1,sim_num_stores,757224.0000
go,gshare,1MB,1,sim_num_branches,1810316
go,gshare,1MB,1,sim_elapsed_time,6
go,gshare,1MB,1,sim_inst_rate,1666666.6667
go,gshare,1MB,1,sim_total_insn,11079085
go,gshare,1MB,1,sim_total_refs,2996880
go,gshare,1MB,1,sim_total_loads,2174594
go,gshare,1MB,1,sim_total_stores,822286.0000
go,gshare,1MB,1,sim_total_branches,2015288
go,gshare,1MB,1,sim_cycle,7218359
go,gshare,1MB,1,sim_IPC,1.3854
go,gshare,1MB,1,sim_CPI,0.7218
go,gshare,1MB,1,sim_exec_BW,1.5348
go,gshare,1MB,1,sim_IPB,0,5.5239
go,gshare,1MB,1,sim_slip,97637920
go,gshare,1MB,1,avg_sim_slip,9.7638
go,gshare,1MB,1,sim_invalid_addrs,0
go,gshare,1MB,0,sim_num_insn,10000000
go,gshare,1MB,0,sim_num_refs,2709734
go,gshare,1MB,0,sim_num_loads,1952510
go,gshare,1MB,0,sim_num_stores,757224.0000
go,gshare,1MB,0,sim_num_branches,1810316
go,gshare,1MB,0,sim_elapsed_time,5
go,gshare,1MB,0,sim_inst_rate,2000000.0000
go,gshare,1MB,0,sim_total_insn,11079085
go,gshare,1MB,0,sim_total_refs,2996880
go,gshare,1MB,0,sim_total_loads,2174594
go,gshare,1MB,0,sim_total_stores,822286.0000
go,gshare,1MB,0,sim_total_branches,2015288
go,gshare,1MB,0,sim_cycle,7218359
go,gshare,1MB,0,sim_IPC,1.3854
go,gshare,1MB,0,sim_CPI,0.7218
go,gshare,1MB,0,sim_exec_BW,1.5348
go,gshare,1MB,0,sim_IPB,0,5.5239
go,gshare,1MB,0,sim_slip,97637920
go,gshare,1MB,0,avg_sim_slip,9.7638
go,gshare,1MB,0,sim_invalid_addrs,0
go,gshare,256KB,1,sim_num_insn,10000000
go,gshare,256KB,1,sim_num_refs,2709734
go,gshare,256KB,1,sim_num_loads,1952510
go,gshare,256KB,1,sim_num_stores,757224.0000
go,gshare,256KB,1,sim_num_branches,1810316
go,gshare,256KB,1,sim_elapsed_time,6
go,gshare,256KB,1,sim_inst_rate,1666666.6667
go,gshare,256KB,1,sim_total_insn,11077855
go,gshare,256KB,1,sim_total_refs,2995321
go,gshare,256KB,1,sim_total_loads,2173389
go,gshare,256KB,1,sim_total_stores,821932.0000
go,gshare,256KB,1,sim_total_branches,2015590
go,gshare,256KB,1,sim_cycle,7221760
go,gshare,256KB,1,sim_IPC,1.3847
go,gshare,256KB,1,sim_CPI,0.7222
go,gshare,256KB,1,sim_exec_BW,1.5340
go,gshare,256KB,1,sim_IPB,0,5.5239
go,gshare,256KB,1,sim_slip,97649808
go,gshare,256KB,1,avg_sim_slip,9.7650
go,gshare,256KB,1,sim_invalid_addrs,0
go,gshare,256KB,0,sim_num_insn,10000000
go,gshare,256KB,0,sim_num_refs,2709734
go,gshare,256KB,0,sim_num_loads,1952510
go,gshare,256KB,0,sim_num_stores,757224.0000
go,gshare,256KB,0,sim_num_branches,1810316
go,gshare,256KB,0,sim_elapsed_time,6
go,gshare,256KB,0,sim_inst_rate,1666666.6667
go,gshare,256KB,0,sim_total_insn,11077855
go,gshare,256KB,0,sim_total_refs,2995321
go,gshare,256KB,0,sim_total_loads,2173389
go,gshare,256KB,0,sim_total_stores,821932.0000
go,gshare,256KB,0,sim_total_branches,2015590
go,gshare,256KB,0,sim_cycle,7221760
go,gshare,256KB,0,sim_IPC,1.3847
go,gshare,256KB,0,sim_CPI,0.7222
go,gshare,256KB,0,sim_exec_BW,1.5340
go,gshare,256KB,0,sim_IPB,0,5.5239
go,gshare,256KB,0,sim_slip,97649808
go,gshare,256KB,0,avg_sim_slip,9.7650
go,gshare,256KB,0,sim_invalid_addrs,0
go,gshare,32KB,1,sim_num_insn,10000000
go,gshare,32KB,1,sim_num_refs,2709734
go,gshare,32KB,1,sim_num_loads,1952510
go,gshare,32KB,1,sim_num_stores,757224.0000
go,gshare,32KB,1,sim_num_branches,1810316
go,gshare,32KB,1,sim_elapsed_time,5
go,gshare,32KB,1,sim_inst_rate,2000000.0000
go,gshare,32KB,1,sim_total_insn,11205996
go,gshare,32KB,1,sim_total_refs,3031803
go,gshare,32KB,1,sim_total_loads,2204515
go,gshare,32KB,1,sim_total_stores,827288.0000
go,gshare,32KB,1,sim_total_branches,2035317
go,gshare,32KB,1,sim_cycle,7343040
go,gshare,32KB,1,sim_IPC,1.3618
go,gshare,32KB,1,sim_CPI,0.7343
go,gshare,32KB,1,sim_exec_BW,1.5261
go,gshare,32KB,1,sim_IPB,0,5.5239
go,gshare,32KB,1,sim_slip,97479881
go,gshare,32KB,1,avg_sim_slip,9.7480
go,gshare,32KB,1,sim_invalid_addrs,0
go,gshare,32KB,0,sim_num_insn,10000000
go,gshare,32KB,0,sim_num_refs,2709734
go,gshare,32KB,0,sim_num_loads,1952510
go,gshare,32KB,0,sim_num_stores,757224.0000
go,gshare,32KB,0,sim_num_branches,1810316
go,gshare,32KB,0,sim_elapsed_time,5
go,gshare,32KB,0,sim_inst_rate,2000000.0000
go,gshare,32KB,0,sim_total_insn,11205996
go,gshare,32KB,0,sim_total_refs,3031803
go,gshare,32KB,0,sim_total_loads,2204515
go,gshare,32KB,0,sim_total_stores,827288.0000
go,gshare,32KB,0,sim_total_branches,2035317
go,gshare,32KB,0,sim_cycle,7343040
go,gshare,32KB,0,sim_IPC,1.3618
go,gshare,32KB,0,sim_CPI,0.7343
go,gshare,32KB,0,sim_exec_BW,1.5261
go,gshare,32KB,0,sim_IPB,0,5.5239
go,gshare,32KB,0,sim_slip,97479881
go,gshare,32KB,0,avg_sim_slip,9.7480
go,gshare,32KB,0,sim_invalid_addrs,0
go,gshare,512KB,1,sim_num_insn,10000000
go,gshare,512KB,1,sim_num_refs,2709734
go,gshare,512KB,1,sim_num_loads,1952510
go,gshare,512KB,1,sim_num_stores,757224.0000
go,gshare,512KB,1,sim_num_branches,1810316
go,gshare,512KB,1,sim_elapsed_time,6
go,gshare,512KB,1,sim_inst_rate,1666666.6667
go,gshare,512KB,1,sim_total_insn,11069838
go,gshare,512KB,1,sim_total_refs,2994213
go,gshare,512KB,1,sim_total_loads,2172435
go,gshare,512KB,1,sim_total_stores,821778.0000
go,gshare,512KB,1,sim_total_branches,2014060
go,gshare,512KB,1,sim_cycle,7212536
go,gshare,512KB,1,sim_IPC,1.3865
go,gshare,512KB,1,sim_CPI,0.7213
go,gshare,512KB,1,sim_exec_BW,1.5348
go,gshare,512KB,1,sim_IPB,0,5.5239
go,gshare,512KB,1,sim_slip,97641951
go,gshare,512KB,1,avg_sim_slip,9.7642
go,gshare,512KB,1,sim_invalid_addrs,0
go,gshare,512KB,0,sim_num_insn,10000000
go,gshare,512KB,0,sim_num_refs,2709734
go,gshare,512KB,0,sim_num_loads,1952510
go,gshare,512KB,0,sim_num_stores,757224.0000
go,gshare,512KB,0,sim_num_branches,1810316
go,gshare,512KB,0,sim_elapsed_time,6
go,gshare,512KB,0,sim_inst_rate,1666666.6667
go,gshare,512KB,0,sim_total_insn,11069838
go,gshare,512KB,0,sim_total_refs,2994213
go,gshare,512KB,0,sim_total_loads,2172435
go,gshare,512KB,0,sim_total_stores,821778.0000
go,gshare,512KB,0,sim_total_branches,2014060
go,gshare,512KB,0,sim_cycle,7212536
go,gshare,512KB,0,sim_IPC,1.3865
go,gshare,512KB,0,sim_CPI,0.7213
go,gshare,512KB,0,sim_exec_BW,1.5348
go,gshare,512KB,0,sim_IPB,0,5.5239
go,gshare,512KB,0,sim_slip,97641951
go,gshare,512KB,0,avg_sim_slip,9.7642
go,gshare,512KB,0,sim_invalid_addrs,0
go,gshare,64KB,1,sim_num_insn,10000000
go,gshare,64KB,1,sim_num_refs,2709734
go,gshare,64KB,1,sim_num_loads,1952510
go,gshare,64KB,1,sim_num_stores,757224.0000
go,gshare,64KB,1,sim_num_branches,1810316
go,gshare,64KB,1,sim_elapsed_time,6
go,gshare,64KB,1,sim_inst_rate,1666666.6667
go,gshare,64KB,1,sim_total_insn,11137112
go,gshare,64KB,1,sim_total_refs,3013115
go,gshare,64KB,1,sim_total_loads,2187915
go,gshare,64KB,1,sim_total_stores,825200.0000
go,gshare,64KB,1,sim_total_branches,2023536
go,gshare,64KB,1,sim_cycle,7275494
go,gshare,64KB,1,sim_IPC,1.3745
go,gshare,64KB,1,sim_CPI,0.7275
go,gshare,64KB,1,sim_exec_BW,1.5308
go,gshare,64KB,1,sim_IPB,0,5.5239
go,gshare,64KB,1,sim_slip,97550477
go,gshare,64KB,1,avg_sim_slip,9.7550
go,gshare,64KB,1,sim_invalid_addrs,0
go,gshare,64KB,0,sim_num_insn,10000000
go,gshare,64KB,0,sim_num_refs,2709734
go,gshare,64KB,0,sim_num_loads,1952510
go,gshare,64KB,0,sim_num_stores,757224.0000
go,gshare,64KB,0,sim_num_branches,1810316
go,gshare,64KB,0,sim_elapsed_time,6
go,gshare,64KB,0,sim_inst_rate,1666666.6667
go,gshare,64KB,0,sim_total_insn,11137112
go,gshare,64KB,0,sim_total_refs,3013115
go,gshare,64KB,0,sim_total_loads,2187915
go,gshare,64KB,0,sim_total_stores,825200.0000
go,gshare,64KB,0,sim_total_branches,2023536
go,gshare,64KB,0,sim_cycle,7275494
go,gshare,64KB,0,sim_IPC,1.3745
go,gshare,64KB,0,sim_CPI,0.7275
go,gshare,64KB,0,sim_exec_BW,1.5308
go,gshare,64KB,0,sim_IPB,0,5.5239
go,gshare,64KB,0,sim_slip,97550477
go,gshare,64KB,0,avg_sim_slip,9.7550
go,gshare,64KB,0,sim_invalid_addrs,0
ijpeg,gshare,128KB,1,sim_num_insn,10000001
ijpeg,gshare,128KB,1,sim_num_refs,3857603
