bench,bpred,size,metric,value
li,bimod,16KB,reverse_addr_hits,2124109
li,bimod,16KB,reverse_dir_hits,2136336
li,bimod,16KB,reverse_misses,161040
li,bimod,16KB,reverse_jr_hits,377930
li,bimod,16KB,reverse_jr_seen,392197
li,bimod,16KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,16KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,16KB,reverse_bpred_addr_rate,0.9246
li,bimod,16KB,reverse_bpred_dir_rate,0.9299
li,bimod,16KB,reverse_bpred_jr_rate,0.9636
li,bimod,16KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,16KB,reverse_retstack_pushes,310351
li,bimod,16KB,reverse_retstack_pops,310651
li,bimod,16KB,reverse_used_ras.PP,310351
li,bimod,16KB,reverse_ras_hits.PP,310351
li,bimod,16KB,reverse_ras_rate.PP,1.0000
li,bimod,1MB_frmt,lookups,2868010
li,bimod,1MB_frmt,updates,2297376
li,bimod,1MB_frmt,addr_hits,2084106
li,bimod,1MB_frmt,dir_hits,2139061
li,bimod,1MB_frmt,misses,158315
li,bimod,1MB_frmt,jr_hits,335909
li,bimod,1MB_frmt,jr_seen,392197
li,bimod,1MB_frmt,jr_non_ras_hits.PP,67575
li,bimod,1MB_frmt,jr_non_ras_seen.PP,81846
li,bimod,1MB_frmt,bpred_addr_rate,0.9072
li,bimod,1MB_frmt,bpred_dir_rate,0.9311
li,bimod,1MB_frmt,bpred_jr_rate,0.8565
li,bimod,1MB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,1MB_frmt,retstack_pushes,387699
li,bimod,1MB_frmt,retstack_pops,380887
li,bimod,1MB_frmt,used_ras.PP,310351
li,bimod,1MB_frmt,ras_hits.PP,268334
li,bimod,1MB_frmt,ras_rate.PP,0.8646
li,bimod,1MB_frmt,reverse_lookups,2297376
li,bimod,1MB_frmt,reverse_updates,2297376
li,bimod,1MB_frmt,reverse_addr_hits,2124108
li,bimod,1MB_frmt,reverse_dir_hits,2136335
li,bimod,1MB_frmt,reverse_misses,161041
li,bimod,1MB_frmt,reverse_jr_hits,377930
li,bimod,1MB_frmt,reverse_jr_seen,392197
li,bimod,1MB_frmt,reverse_jr_non_ras_hits.PP,67579
li,bimod,1MB_frmt,reverse_jr_non_ras_seen.PP,81846
li,bimod,1MB_frmt,reverse_bpred_addr_rate,0.9246
li,bimod,1MB_frmt,reverse_bpred_dir_rate,0.9299
li,bimod,1MB_frmt,reverse_bpred_jr_rate,0.9636
li,bimod,1MB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,1MB_frmt,reverse_retstack_pushes,310351
li,bimod,1MB_frmt,reverse_retstack_pops,310651
li,bimod,1MB_frmt,reverse_used_ras.PP,310351
li,bimod,1MB_frmt,reverse_ras_hits.PP,310351
li,bimod,1MB_frmt,reverse_ras_rate.PP,1.0000
li,bimod,1MB,lookups,2868010
li,bimod,1MB,updates,2297376
li,bimod,1MB,addr_hits,2084106
li,bimod,1MB,dir_hits,2139061
li,bimod,1MB,misses,158315
li,bimod,1MB,jr_hits,335909
li,bimod,1MB,jr_seen,392197
li,bimod,1MB,jr_non_ras_hits.PP,67575
li,bimod,1MB,jr_non_ras_seen.PP,81846
li,bimod,1MB,bpred_addr_rate,0.9072
li,bimod,1MB,bpred_dir_rate,0.9311
li,bimod,1MB,bpred_jr_rate,0.8565
li,bimod,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,1MB,retstack_pushes,387699
li,bimod,1MB,retstack_pops,380887
li,bimod,1MB,used_ras.PP,310351
li,bimod,1MB,ras_hits.PP,268334
li,bimod,1MB,ras_rate.PP,0.8646
li,bimod,1MB,reverse_lookups,2297376
li,bimod,1MB,reverse_updates,2297376
li,bimod,1MB,reverse_addr_hits,2124108
li,bimod,1MB,reverse_dir_hits,2136335
li,bimod,1MB,reverse_misses,161041
li,bimod,1MB,reverse_jr_hits,377930
li,bimod,1MB,reverse_jr_seen,392197
li,bimod,1MB,reverse_jr_non_ras_hits.PP,67579
li,bimod,1MB,reverse_jr_non_ras_seen.PP,81846
li,bimod,1MB,reverse_bpred_addr_rate,0.9246
li,bimod,1MB,reverse_bpred_dir_rate,0.9299
li,bimod,1MB,reverse_bpred_jr_rate,0.9636
li,bimod,1MB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,1MB,reverse_retstack_pushes,310351
li,bimod,1MB,reverse_retstack_pops,310651
li,bimod,1MB,reverse_used_ras.PP,310351
li,bimod,1MB,reverse_ras_hits.PP,310351
li,bimod,1MB,reverse_ras_rate.PP,1.0000
li,bimod,256KB_frmt,lookups,2868010
li,bimod,256KB_frmt,updates,2297376
li,bimod,256KB_frmt,addr_hits,2084106
li,bimod,256KB_frmt,dir_hits,2139061
li,bimod,256KB_frmt,misses,158315
li,bimod,256KB_frmt,jr_hits,335909
li,bimod,256KB_frmt,jr_seen,392197
li,bimod,256KB_frmt,jr_non_ras_hits.PP,67575
li,bimod,256KB_frmt,jr_non_ras_seen.PP,81846
li,bimod,256KB_frmt,bpred_addr_rate,0.9072
li,bimod,256KB_frmt,bpred_dir_rate,0.9311
li,bimod,256KB_frmt,bpred_jr_rate,0.8565
li,bimod,256KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,256KB_frmt,retstack_pushes,387699
li,bimod,256KB_frmt,retstack_pops,380887
li,bimod,256KB_frmt,used_ras.PP,310351
li,bimod,256KB_frmt,ras_hits.PP,268334
li,bimod,256KB_frmt,ras_rate.PP,0.8646
li,bimod,256KB_frmt,reverse_lookups,2297376
li,bimod,256KB_frmt,reverse_updates,2297376
li,bimod,256KB_frmt,reverse_addr_hits,2124108
li,bimod,256KB_frmt,reverse_dir_hits,2136335
li,bimod,256KB_frmt,reverse_misses,161041
li,bimod,256KB_frmt,reverse_jr_hits,377930
li,bimod,256KB_frmt,reverse_jr_seen,392197
li,bimod,256KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,bimod,256KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,bimod,256KB_frmt,reverse_bpred_addr_rate,0.9246
li,bimod,256KB_frmt,reverse_bpred_dir_rate,0.9299
li,bimod,256KB_frmt,reverse_bpred_jr_rate,0.9636
li,bimod,256KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,256KB_frmt,reverse_retstack_pushes,310351
li,bimod,256KB_frmt,reverse_retstack_pops,310651
li,bimod,256KB_frmt,reverse_used_ras.PP,310351
li,bimod,256KB_frmt,reverse_ras_hits.PP,310351
li,bimod,256KB_frmt,reverse_ras_rate.PP,1.0000
li,bimod,256KB,lookups,2868010
li,bimod,256KB,updates,2297376
li,bimod,256KB,addr_hits,2084106
li,bimod,256KB,dir_hits,2139061
li,bimod,256KB,misses,158315
li,bimod,256KB,jr_hits,335909
li,bimod,256KB,jr_seen,392197
li,bimod,256KB,jr_non_ras_hits.PP,67575
li,bimod,256KB,jr_non_ras_seen.PP,81846
li,bimod,256KB,bpred_addr_rate,0.9072
li,bimod,256KB,bpred_dir_rate,0.9311
li,bimod,256KB,bpred_jr_rate,0.8565
li,bimod,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,256KB,retstack_pushes,387699
li,bimod,256KB,retstack_pops,380887
li,bimod,256KB,used_ras.PP,310351
li,bimod,256KB,ras_hits.PP,268334
li,bimod,256KB,ras_rate.PP,0.8646
li,bimod,256KB,reverse_lookups,2297376
li,bimod,256KB,reverse_updates,2297376
li,bimod,256KB,reverse_addr_hits,2124108
li,bimod,256KB,reverse_dir_hits,2136335
li,bimod,256KB,reverse_misses,161041
li,bimod,256KB,reverse_jr_hits,377930
li,bimod,256KB,reverse_jr_seen,392197
li,bimod,256KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,256KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,256KB,reverse_bpred_addr_rate,0.9246
li,bimod,256KB,reverse_bpred_dir_rate,0.9299
li,bimod,256KB,reverse_bpred_jr_rate,0.9636
li,bimod,256KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,256KB,reverse_retstack_pushes,310351
li,bimod,256KB,reverse_retstack_pops,310651
li,bimod,256KB,reverse_used_ras.PP,310351
li,bimod,256KB,reverse_ras_hits.PP,310351
li,bimod,256KB,reverse_ras_rate.PP,1.0000
li,bimod,32KB_frmt,lookups,2868010
li,bimod,32KB_frmt,updates,2297376
li,bimod,32KB_frmt,addr_hits,2084106
li,bimod,32KB_frmt,dir_hits,2139061
li,bimod,32KB_frmt,misses,158315
li,bimod,32KB_frmt,jr_hits,335909
li,bimod,32KB_frmt,jr_seen,392197
li,bimod,32KB_frmt,jr_non_ras_hits.PP,67575
li,bimod,32KB_frmt,jr_non_ras_seen.PP,81846
li,bimod,32KB_frmt,bpred_addr_rate,0.9072
li,bimod,32KB_frmt,bpred_dir_rate,0.9311
li,bimod,32KB_frmt,bpred_jr_rate,0.8565
li,bimod,32KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,32KB_frmt,retstack_pushes,387699
li,bimod,32KB_frmt,retstack_pops,380887
li,bimod,32KB_frmt,used_ras.PP,310351
li,bimod,32KB_frmt,ras_hits.PP,268334
li,bimod,32KB_frmt,ras_rate.PP,0.8646
li,bimod,32KB_frmt,reverse_lookups,2297376
li,bimod,32KB_frmt,reverse_updates,2297376
li,bimod,32KB_frmt,reverse_addr_hits,2124048
li,bimod,32KB_frmt,reverse_dir_hits,2136276
li,bimod,32KB_frmt,reverse_misses,161100
li,bimod,32KB_frmt,reverse_jr_hits,377930
li,bimod,32KB_frmt,reverse_jr_seen,392197
li,bimod,32KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,bimod,32KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,bimod,32KB_frmt,reverse_bpred_addr_rate,0.9246
li,bimod,32KB_frmt,reverse_bpred_dir_rate,0.9299
li,bimod,32KB_frmt,reverse_bpred_jr_rate,0.9636
li,bimod,32KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,32KB_frmt,reverse_retstack_pushes,310351
li,bimod,32KB_frmt,reverse_retstack_pops,310651
li,bimod,32KB_frmt,reverse_used_ras.PP,310351
li,bimod,32KB_frmt,reverse_ras_hits.PP,310351
li,bimod,32KB_frmt,reverse_ras_rate.PP,1.0000
li,bimod,32KB,lookups,2868010
li,bimod,32KB,updates,2297376
li,bimod,32KB,addr_hits,2084106
li,bimod,32KB,dir_hits,2139061
li,bimod,32KB,misses,158315
li,bimod,32KB,jr_hits,335909
li,bimod,32KB,jr_seen,392197
li,bimod,32KB,jr_non_ras_hits.PP,67575
li,bimod,32KB,jr_non_ras_seen.PP,81846
li,bimod,32KB,bpred_addr_rate,0.9072
li,bimod,32KB,bpred_dir_rate,0.9311
li,bimod,32KB,bpred_jr_rate,0.8565
li,bimod,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,32KB,retstack_pushes,387699
li,bimod,32KB,retstack_pops,380887
li,bimod,32KB,used_ras.PP,310351
li,bimod,32KB,ras_hits.PP,268334
li,bimod,32KB,ras_rate.PP,0.8646
li,bimod,32KB,reverse_lookups,2297376
li,bimod,32KB,reverse_updates,2297376
li,bimod,32KB,reverse_addr_hits,2124108
li,bimod,32KB,reverse_dir_hits,2136335
li,bimod,32KB,reverse_misses,161041
li,bimod,32KB,reverse_jr_hits,377930
li,bimod,32KB,reverse_jr_seen,392197
li,bimod,32KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,32KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,32KB,reverse_bpred_addr_rate,0.9246
li,bimod,32KB,reverse_bpred_dir_rate,0.9299
li,bimod,32KB,reverse_bpred_jr_rate,0.9636
li,bimod,32KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,32KB,reverse_retstack_pushes,310351
li,bimod,32KB,reverse_retstack_pops,310651
li,bimod,32KB,reverse_used_ras.PP,310351
li,bimod,32KB,reverse_ras_hits.PP,310351
li,bimod,32KB,reverse_ras_rate.PP,1.0000
li,bimod,512KB_frmt,lookups,2868010
li,bimod,512KB_frmt,updates,2297376
li,bimod,512KB_frmt,addr_hits,2084106
li,bimod,512KB_frmt,dir_hits,2139061
li,bimod,512KB_frmt,misses,158315
li,bimod,512KB_frmt,jr_hits,335909
li,bimod,512KB_frmt,jr_seen,392197
li,bimod,512KB_frmt,jr_non_ras_hits.PP,67575
li,bimod,512KB_frmt,jr_non_ras_seen.PP,81846
li,bimod,512KB_frmt,bpred_addr_rate,0.9072
li,bimod,512KB_frmt,bpred_dir_rate,0.9311
li,bimod,512KB_frmt,bpred_jr_rate,0.8565
li,bimod,512KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,512KB_frmt,retstack_pushes,387699
li,bimod,512KB_frmt,retstack_pops,380887
li,bimod,512KB_frmt,used_ras.PP,310351
li,bimod,512KB_frmt,ras_hits.PP,268334
li,bimod,512KB_frmt,ras_rate.PP,0.8646
li,bimod,512KB_frmt,reverse_lookups,2297376
li,bimod,512KB_frmt,reverse_updates,2297376
li,bimod,512KB_frmt,reverse_addr_hits,2124108
li,bimod,512KB_frmt,reverse_dir_hits,2136335
li,bimod,512KB_frmt,reverse_misses,161041
li,bimod,512KB_frmt,reverse_jr_hits,377930
li,bimod,512KB_frmt,reverse_jr_seen,392197
li,bimod,512KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,bimod,512KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,bimod,512KB_frmt,reverse_bpred_addr_rate,0.9246
li,bimod,512KB_frmt,reverse_bpred_dir_rate,0.9299
li,bimod,512KB_frmt,reverse_bpred_jr_rate,0.9636
li,bimod,512KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,512KB_frmt,reverse_retstack_pushes,310351
li,bimod,512KB_frmt,reverse_retstack_pops,310651
li,bimod,512KB_frmt,reverse_used_ras.PP,310351
li,bimod,512KB_frmt,reverse_ras_hits.PP,310351
li,bimod,512KB_frmt,reverse_ras_rate.PP,1.0000
li,bimod,512KB,lookups,2868010
li,bimod,512KB,updates,2297376
li,bimod,512KB,addr_hits,2084106
li,bimod,512KB,dir_hits,2139061
li,bimod,512KB,misses,158315
li,bimod,512KB,jr_hits,335909
li,bimod,512KB,jr_seen,392197
li,bimod,512KB,jr_non_ras_hits.PP,67575
li,bimod,512KB,jr_non_ras_seen.PP,81846
li,bimod,512KB,bpred_addr_rate,0.9072
li,bimod,512KB,bpred_dir_rate,0.9311
li,bimod,512KB,bpred_jr_rate,0.8565
li,bimod,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,512KB,retstack_pushes,387699
li,bimod,512KB,retstack_pops,380887
li,bimod,512KB,used_ras.PP,310351
li,bimod,512KB,ras_hits.PP,268334
li,bimod,512KB,ras_rate.PP,0.8646
li,bimod,512KB,reverse_lookups,2297376
li,bimod,512KB,reverse_updates,2297376
li,bimod,512KB,reverse_addr_hits,2124108
li,bimod,512KB,reverse_dir_hits,2136335
li,bimod,512KB,reverse_misses,161041
li,bimod,512KB,reverse_jr_hits,377930
li,bimod,512KB,reverse_jr_seen,392197
li,bimod,512KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,512KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,512KB,reverse_bpred_addr_rate,0.9246
li,bimod,512KB,reverse_bpred_dir_rate,0.9299
li,bimod,512KB,reverse_bpred_jr_rate,0.9636
li,bimod,512KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,512KB,reverse_retstack_pushes,310351
li,bimod,512KB,reverse_retstack_pops,310651
li,bimod,512KB,reverse_used_ras.PP,310351
li,bimod,512KB,reverse_ras_hits.PP,310351
li,bimod,512KB,reverse_ras_rate.PP,1.0000
li,bimod,64KB_frmt,lookups,2868010
li,bimod,64KB_frmt,updates,2297376
li,bimod,64KB_frmt,addr_hits,2084106
li,bimod,64KB_frmt,dir_hits,2139061
li,bimod,64KB_frmt,misses,158315
li,bimod,64KB_frmt,jr_hits,335909
li,bimod,64KB_frmt,jr_seen,392197
li,bimod,64KB_frmt,jr_non_ras_hits.PP,67575
li,bimod,64KB_frmt,jr_non_ras_seen.PP,81846
li,bimod,64KB_frmt,bpred_addr_rate,0.9072
li,bimod,64KB_frmt,bpred_dir_rate,0.9311
li,bimod,64KB_frmt,bpred_jr_rate,0.8565
li,bimod,64KB_frmt,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,64KB_frmt,retstack_pushes,387699
li,bimod,64KB_frmt,retstack_pops,380887
li,bimod,64KB_frmt,used_ras.PP,310351
li,bimod,64KB_frmt,ras_hits.PP,268334
li,bimod,64KB_frmt,ras_rate.PP,0.8646
li,bimod,64KB_frmt,reverse_lookups,2297376
li,bimod,64KB_frmt,reverse_updates,2297376
li,bimod,64KB_frmt,reverse_addr_hits,2124079
li,bimod,64KB_frmt,reverse_dir_hits,2136307
li,bimod,64KB_frmt,reverse_misses,161069
li,bimod,64KB_frmt,reverse_jr_hits,377930
li,bimod,64KB_frmt,reverse_jr_seen,392197
li,bimod,64KB_frmt,reverse_jr_non_ras_hits.PP,67579
li,bimod,64KB_frmt,reverse_jr_non_ras_seen.PP,81846
li,bimod,64KB_frmt,reverse_bpred_addr_rate,0.9246
li,bimod,64KB_frmt,reverse_bpred_dir_rate,0.9299
li,bimod,64KB_frmt,reverse_bpred_jr_rate,0.9636
li,bimod,64KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,64KB_frmt,reverse_retstack_pushes,310351
li,bimod,64KB_frmt,reverse_retstack_pops,310651
li,bimod,64KB_frmt,reverse_used_ras.PP,310351
li,bimod,64KB_frmt,reverse_ras_hits.PP,310351
li,bimod,64KB_frmt,reverse_ras_rate.PP,1.0000
li,bimod,64KB,lookups,2868010
li,bimod,64KB,updates,2297376
li,bimod,64KB,addr_hits,2084106
li,bimod,64KB,dir_hits,2139061
li,bimod,64KB,misses,158315
li,bimod,64KB,jr_hits,335909
li,bimod,64KB,jr_seen,392197
li,bimod,64KB,jr_non_ras_hits.PP,67575
li,bimod,64KB,jr_non_ras_seen.PP,81846
li,bimod,64KB,bpred_addr_rate,0.9072
li,bimod,64KB,bpred_dir_rate,0.9311
li,bimod,64KB,bpred_jr_rate,0.8565
li,bimod,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,64KB,retstack_pushes,387699
li,bimod,64KB,retstack_pops,380887
li,bimod,64KB,used_ras.PP,310351
li,bimod,64KB,ras_hits.PP,268334
li,bimod,64KB,ras_rate.PP,0.8646
li,bimod,64KB,reverse_lookups,2297376
li,bimod,64KB,reverse_updates,2297376
li,bimod,64KB,reverse_addr_hits,2124108
li,bimod,64KB,reverse_dir_hits,2136335
li,bimod,64KB,reverse_misses,161041
li,bimod,64KB,reverse_jr_hits,377930
li,bimod,64KB,reverse_jr_seen,392197
li,bimod,64KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,64KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,64KB,reverse_bpred_addr_rate,0.9246
li,bimod,64KB,reverse_bpred_dir_rate,0.9299
li,bimod,64KB,reverse_bpred_jr_rate,0.9636
li,bimod,64KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,64KB,reverse_retstack_pushes,310351
li,bimod,64KB,reverse_retstack_pops,310651
li,bimod,64KB,reverse_used_ras.PP,310351
li,bimod,64KB,reverse_ras_hits.PP,310351
li,bimod,64KB,reverse_ras_rate.PP,1.0000
m88ksim,bimod,128KB_frmt,lookups,142694
m88ksim,bimod,128KB_frmt,updates,119457
m88ksim,bimod,128KB_frmt,addr_hits,109054
m88ksim,bimod,128KB_frmt,dir_hits,110001
m88ksim,bimod,128KB_frmt,misses,9456
m88ksim,bimod,128KB_frmt,jr_hits,5174
m88ksim,bimod,128KB_frmt,jr_seen,5778
m88ksim,bimod,128KB_frmt,jr_non_ras_hits.PP,641
m88ksim,bimod,128KB_frmt,jr_non_ras_seen.PP,947
m88ksim,bimod,128KB_frmt,bpred_addr_rate,0.9129
m88ksim,bimod,128KB_frmt,bpred_dir_rate,0.9208
m88ksim,bimod,128KB_frmt,bpred_jr_rate,0.8955
m88ksim,bimod,128KB_frmt,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,bimod,128KB_frmt,retstack_pushes,6247
m88ksim,bimod,128KB_frmt,retstack_pops,5448
m88ksim,bimod,128KB_frmt,used_ras.PP,4831
m88ksim,bimod,128KB_frmt,ras_hits.PP,4533
m88ksim,bimod,128KB_frmt,ras_rate.PP,0.9383
m88ksim,bimod,128KB_frmt,reverse_lookups,0
m88ksim,bimod,128KB_frmt,reverse_updates,0
m88ksim,bimod,128KB_frmt,reverse_addr_hits,0
m88ksim,bimod,128KB_frmt,reverse_dir_hits,0
m88ksim,bimod,128KB_frmt,reverse_misses,0
m88ksim,bimod,128KB_frmt,reverse_jr_hits,0
m88ksim,bimod,128KB_frmt,reverse_jr_seen,0
m88ksim,bimod,128KB_frmt,reverse_jr_non_ras_hits.PP,0
m88ksim,bimod,128KB_frmt,reverse_jr_non_ras_seen.PP,0
m88ksim,bimod,128KB_frmt,divide,by,zero>
m88ksim,bimod,128KB_frmt,divide,by,zero>
m88ksim,bimod,128KB_frmt,divide,by,zero>
m88ksim,bimod,128KB_frmt,divide,by,zero>
m88ksim,bimod,128KB_frmt,reverse_retstack_pushes,0
m88ksim,bimod,128KB_frmt,reverse_retstack_pops,0
m88ksim,bimod,128KB_frmt,reverse_used_ras.PP,0
m88ksim,bimod,128KB_frmt,reverse_ras_hits.PP,0
m88ksim,bimod,128KB_frmt,divide,by,zero>
m88ksim,bimod,128KB,lookups,142694
m88ksim,bimod,128KB,updates,119457
m88ksim,bimod,128KB,addr_hits,109054
m88ksim,bimod,128KB,dir_hits,110001
m88ksim,bimod,128KB,misses,9456
m88ksim,bimod,128KB,jr_hits,5174
m88ksim,bimod,128KB,jr_seen,5778
m88ksim,bimod,128KB,jr_non_ras_hits.PP,641
m88ksim,bimod,128KB,jr_non_ras_seen.PP,947
m88ksim,bimod,128KB,bpred_addr_rate,0.9129
m88ksim,bimod,128KB,bpred_dir_rate,0.9208
m88ksim,bimod,128KB,bpred_jr_rate,0.8955
m88ksim,bimod,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,bimod,128KB,retstack_pushes,6247
m88ksim,bimod,128KB,retstack_pops,5448
m88ksim,bimod,128KB,used_ras.PP,4831
m88ksim,bimod,128KB,ras_hits.PP,4533
m88ksim,bimod,128KB,ras_rate.PP,0.9383
m88ksim,bimod,128KB,reverse_lookups,0
m88ksim,bimod,128KB,reverse_updates,0
m88ksim,bimod,128KB,reverse_addr_hits,0
m88ksim,bimod,128KB,reverse_dir_hits,0
m88ksim,bimod,128KB,reverse_misses,0
m88ksim,bimod,128KB,reverse_jr_hits,0
m88ksim,bimod,128KB,reverse_jr_seen,0
m88ksim,bimod,128KB,reverse_jr_non_ras_hits.PP,0
m88ksim,bimod,128KB,reverse_jr_non_ras_seen.PP,0
m88ksim,bimod,128KB,divide,by,zero>
m88ksim,bimod,128KB,divide,by,zero>
m88ksim,bimod,128KB,divide,by,zero>
m88ksim,bimod,128KB,divide,by,zero>
m88ksim,bimod,128KB,reverse_retstack_pushes,0
m88ksim,bimod,128KB,reverse_retstack_pops,0
m88ksim,bimod,128KB,reverse_used_ras.PP,0
m88ksim,bimod,128KB,reverse_ras_hits.PP,0
m88ksim,bimod,128KB,divide,by,zero>
m88ksim,bimod,16KB_frmt,lookups,142683
m88ksim,bimod,16KB_frmt,updates,119457
m88ksim,bimod,16KB_frmt,addr_hits,109056
m88ksim,bimod,16KB_frmt,dir_hits,110006
m88ksim,bimod,16KB_frmt,misses,9451
m88ksim,bimod,16KB_frmt,jr_hits,5174
m88ksim,bimod,16KB_frmt,jr_seen,5778
m88ksim,bimod,16KB_frmt,jr_non_ras_hits.PP,641
m88ksim,bimod,16KB_frmt,jr_non_ras_seen.PP,947
m88ksim,bimod,16KB_frmt,bpred_addr_rate,0.9129
m88ksim,bimod,16KB_frmt,bpred_dir_rate,0.9209
m88ksim,bimod,16KB_frmt,bpred_jr_rate,0.8955
m88ksim,bimod,16KB_frmt,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,bimod,16KB_frmt,retstack_pushes,6245
m88ksim,bimod,16KB_frmt,retstack_pops,5448
m88ksim,bimod,16KB_frmt,used_ras.PP,4831
m88ksim,bimod,16KB_frmt,ras_hits.PP,4533
m88ksim,bimod,16KB_frmt,ras_rate.PP,0.9383
m88ksim,bimod,16KB_frmt,reverse_lookups,0
m88ksim,bimod,16KB_frmt,reverse_updates,0
m88ksim,bimod,16KB_frmt,reverse_addr_hits,0
m88ksim,bimod,16KB_frmt,reverse_dir_hits,0
m88ksim,bimod,16KB_frmt,reverse_misses,0
m88ksim,bimod,16KB_frmt,reverse_jr_hits,0
m88ksim,bimod,16KB_frmt,reverse_jr_seen,0
m88ksim,bimod,16KB_frmt,reverse_jr_non_ras_hits.PP,0
m88ksim,bimod,16KB_frmt,reverse_jr_non_ras_seen.PP,0
m88ksim,bimod,16KB_frmt,divide,by,zero>
m88ksim,bimod,16KB_frmt,divide,by,zero>
m88ksim,bimod,16KB_frmt,divide,by,zero>
m88ksim,bimod,16KB_frmt,divide,by,zero>
m88ksim,bimod,16KB_frmt,reverse_retstack_pushes,0
m88ksim,bimod,16KB_frmt,reverse_retstack_pops,0
m88ksim,bimod,16KB_frmt,reverse_used_ras.PP,0
m88ksim,bimod,16KB_frmt,reverse_ras_hits.PP,0
m88ksim,bimod,16KB_frmt,divide,by,zero>
m88ksim,bimod,16KB,lookups,142683
m88ksim,bimod,16KB,updates,119457
m88ksim,bimod,16KB,addr_hits,109056
m88ksim,bimod,16KB,dir_hits,110006
m88ksim,bimod,16KB,misses,9451
m88ksim,bimod,16KB,jr_hits,5174
m88ksim,bimod,16KB,jr_seen,5778
m88ksim,bimod,16KB,jr_non_ras_hits.PP,641
m88ksim,bimod,16KB,jr_non_ras_seen.PP,947
m88ksim,bimod,16KB,bpred_addr_rate,0.9129
m88ksim,bimod,16KB,bpred_dir_rate,0.9209
m88ksim,bimod,16KB,bpred_jr_rate,0.8955
m88ksim,bimod,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,bimod,16KB,retstack_pushes,6245
m88ksim,bimod,16KB,retstack_pops,5448
m88ksim,bimod,16KB,used_ras.PP,4831
m88ksim,bimod,16KB,ras_hits.PP,4533
m88ksim,bimod,16KB,ras_rate.PP,0.9383
m88ksim,bimod,16KB,reverse_lookups,0
m88ksim,bimod,16KB,reverse_updates,0
m88ksim,bimod,16KB,reverse_addr_hits,0
m88ksim,bimod,16KB,reverse_dir_hits,0
m88ksim,bimod,16KB,reverse_misses,0
m88ksim,bimod,16KB,reverse_jr_hits,0
m88ksim,bimod,16KB,reverse_jr_seen,0
m88ksim,bimod,16KB,reverse_jr_non_ras_hits.PP,0
m88ksim,bimod,16KB,reverse_jr_non_ras_seen.PP,0
m88ksim,bimod,16KB,divide,by,zero>
m88ksim,bimod,16KB,divide,by,zero>
m88ksim,bimod,16KB,divide,by,zero>
m88ksim,bimod,16KB,divide,by,zero>
m88ksim,bimod,16KB,reverse_retstack_pushes,0
m88ksim,bimod,16KB,reverse_retstack_pops,0
m88ksim,bimod,16KB,reverse_used_ras.PP,0
m88ksim,bimod,16KB,reverse_ras_hits.PP,0
m88ksim,bimod,16KB,divide,by,zero>
m88ksim,bimod,1MB_frmt,lookups,142694
m88ksim,bimod,1MB_frmt,updates,119457
m88ksim,bimod,1MB_frmt,addr_hits,109054
m88ksim,bimod,1MB_frmt,dir_hits,110001
